"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000010438.17",325.439520672162,-1.55390118425511,0.422469026598961,-3.67814226942177,0.00023493890936032,0.000747334433359
"ENSG00000010626.15",467.419083370499,-1.07154564861619,0.139446601627456,-7.68427223116506,1.5386916288715e-14,2.54290899309362e-13
"ENSG00000012171.20",2859.72904540619,-1.23408351958809,0.276687126255428,-4.46021300770181,8.18782344452599e-06,3.53792713705168e-05
"ENSG00000012504.15",2.78124464807979,-2.29281840531971,0.542562510052992,-4.22590643997088,2.37980860902543e-05,9.33230279028164e-05
"ENSG00000013588.9",15094.7714971841,-1.37732830084678,0.225074613710497,-6.11942981103312,9.39107838471191e-10,8.27612166812061e-09
"ENSG00000015413.9",56.5028708958687,-1.39858590682561,0.294238429237169,-4.75324012044086,2.00182364899257e-06,9.79653520259196e-06
"ENSG00000015520.15",54.9345295717175,-3.82988771956396,0.266814932163103,-14.354098132794,1.00423387695699e-46,6.71575566645934e-44
"ENSG00000016082.15",162.378079002145,-1.45926489935111,0.345115226069288,-4.22834111369557,2.35420679217068e-05,9.24334134248086e-05
"ENSG00000016391.11",667.313431917051,-1.99434038593814,0.158023100619955,-12.6205622982587,1.62655703686007e-36,3.12755937469103e-34
"ENSG00000019102.12",422.497578540079,-2.40429042704402,0.311804484394574,-7.71089111085877,1.24942233700866e-14,2.08643372375267e-13
"ENSG00000019505.8",261.681208751606,-1.95598269281569,0.532213267829137,-3.67518589078775,0.000237676297387297,0.000755039726874627
"ENSG00000021300.14",551.60044072668,-2.64679566623251,0.240793926198447,-10.9919536095407,4.17783737653097e-28,3.43251118855784e-26
"ENSG00000039139.9",269.418408997825,-1.50249585741372,0.247274666721334,-6.07622235361034,1.23046762274714e-09,1.06160596938844e-08
"ENSG00000039537.14",14.8889818001244,-2.89469352845421,0.521788892629111,-5.54763347657492,2.89562090079255e-08,1.96568636976371e-07
"ENSG00000044012.4",5.04150230797897,-4.82644799698061,0.656647946578109,-7.35013034325616,1.98013665371674e-13,2.84135776518356e-12
"ENSG00000046889.19",221.930167714832,-1.67140156321613,0.237543890557196,-7.03617996360838,1.97581718572278e-12,2.52518217745085e-11
"ENSG00000047457.14",4115.26717149325,-2.37431764358108,0.383256253676328,-6.19511781166202,5.82414501539546e-10,5.2682955037028e-09
"ENSG00000048342.17",454.87372912066,-1.08200561404699,0.147733866119805,-7.32401880804725,2.40652936695875e-13,3.40563666447825e-12
"ENSG00000048540.15",333.97521239527,-1.00396713387919,0.353068863457832,-2.84354480892677,0.00446147355417714,0.0104151756392205
"ENSG00000049089.15",2509.07489716313,-2.13924364163594,0.223314992227404,-9.579489582399,9.75257048395639e-22,3.94992840615e-20
"ENSG00000050438.17",182.721086915059,-1.96554626447891,0.25079915880991,-7.83713260365706,4.60951199221656e-15,8.12200532157962e-14
"ENSG00000053918.18",1036.4295123312,-2.08785591448426,0.206422424339245,-10.1144820925704,4.76530620263619e-24,2.57577340531967e-22
"ENSG00000054179.12",621.943838104739,-1.74270143826826,0.193053132913987,-9.02705598175767,1.76352208280243e-19,5.47644071415406e-18
"ENSG00000054803.4",2.88384935418586,-1.48056767965378,0.399842517598571,-3.7028770440572,0.000213168210608847,0.000685974156699643
"ENSG00000055118.16",354.746939505785,-1.62212724643503,0.324944308709341,-4.99201617925859,5.97522484312504e-07,3.23037348352892e-06
"ENSG00000055813.6",11.8267443814401,-1.65170780551921,0.313910803127339,-5.26171061672314,1.4272127463659e-07,8.62023308853135e-07
"ENSG00000056487.16",30.9762676303211,-1.41025821953005,0.324305682039978,-4.3485461329543,1.37042993440429e-05,5.65964141802813e-05
"ENSG00000056736.10",720.155557680983,-1.88008623910131,0.165278789127826,-11.3752420926031,5.55485080598434e-30,5.41475558565714e-28
"ENSG00000056998.20",382.324935575348,-1.69900167272941,0.266248610375585,-6.38126024519979,1.75636533797385e-10,1.71381206850275e-09
"ENSG00000060709.15",171.586961829613,-2.52390823541309,0.354193671828797,-7.12578579504674,1.03488555769832e-12,1.36949696719617e-11
