"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031424","keratinization","56/2330","79/18842",0.708860759493671,5.73234095724453,15.8331938491435,2.15499013204467e-33,1.26713419764227e-29,1.26713419764227e-29,"SPRR1A/LIPN/LCE3C/LIPK/LCE3A/SPRR2D/KRT6B/SPRR2B/CERS3/LCE1A/CDSN/KRT77/KLK5/LCE3E/SPRR2F/LCE6A/LCE2D/KRT79/LCE1D/KRT86/TGM1/IVL/CNFN/KRT1/KRT2/TGM3/LCE2B/KRT6C/HRNR/KRT75/LCE2C/LCE2A/KRT7/LCE1F/FLG/LORICRIN/KRT78/TCHH/KRT76/KRT82/KRT6A/KRT4/LCE3D/CASP14/LCE7A/SPRR4/LCE5A/LIPM/KRT10/SPRR2E/KRT16/SPRR2G/SPRR3/KRT3/PI3/SPRR1B",56
"GO:0043588","skin development","101/2330","236/18842",0.427966101694915,3.46083145413545,14.2903036730095,6.38672444111469e-32,1.87769698568772e-28,1.87769698568772e-28,"ZBED2/SPRR1A/CYP27B1/LIPN/LCE3C/LIPK/BCL2/DLX3/IL20/LCE3A/SPRR2D/KRT6B/ALOX12B/GLI2/COL1A2/SPRR2B/CERS3/SFN/LCE1A/INHBA/COL5A3/CDSN/KRT77/KLK5/LCE3E/CDH11/SPRR2F/LCE6A/WNT5A/LCE2D/SCEL/KRT79/KRT9/LCE1D/KRT86/COL5A2/TGM1/GAL/IVL/CNFN/KRT1/SGPP1/KRT2/TGM3/ALX4/LCE2B/KRT6C/HRNR/KRT75/LCE2C/COL3A1/ITGA6/ACER1/LCE2A/ASPRV1/KRT7/AKR1C3/LCE1F/CYSRT1/FLG/DSC1/LORICRIN/APCDD1/ALOXE3/KRT78/FST/EREG/COL1A1/IL17A/FOXI3/TCHH/ASCL4/KRT14/KRT76/FLG2/KRT82/KRT6A/ABCA12/IL18/KRT4/SPRR5/LCE3D/ALOX15B/CASP14/LCE7A/KRT17/SPRR4/COL5A1/LCE5A/LIPM/KRT10/S100A7/SLC39A2/SPRR2E/KRT16/SPRR2G/SPRR3/KRT3/PI3/SPRR1B/FA2H",101
"GO:0008544","epidermis development","111/2330","287/18842",0.386759581881533,3.12760688489779,13.643693398583,3.12323293191744e-30,6.12153654655818e-27,6.12153654655818e-27,"ZBED2/SPRR1A/KLK7/CYP27B1/LIPN/LCE3C/LIPK/BCL2/DLX3/IL20/LCE3A/SPRR2D/KRT6B/KRT34/SULT2B1/ALOX12B/CRABP2/GLI2/SPRR2B/CERS3/SFN/LCE1A/INHBA/CDSN/KRT77/KLK5/LCE3E/SPRR2F/KRT15/LCE6A/WNT5A/LCE2D/SCEL/KRT79/KRT9/LCE1D/KRT86/TGM1/GAL/LAMC2/IVL/CNFN/KRT1/SGPP1/KRT2/TGM3/ALX4/LCE2B/KRT6C/HRNR/TGM5/FABP5/KRT75/LCE2C/KLK14/ACER1/LCE2A/KRT7/AKR1C3/LCE1F/CYSRT1/GLI1/FLG/COL17A1/DSC1/LORICRIN/APCDD1/USH1C/ALOXE3/KRT78/FST/EREG/IL17A/FOXI3/TCHH/HOXB13/KPLCE/KRT14/KRT76/FLG2/KRT82/KRT6A/LAMA3/ABCA12/IL18/KRT4/PDZD7/SPRR5/LCE3D/ALOX15B/CASP14/LCE7A/KRT17/KRTDAP/PTHLH/KCNQ1/SPRR4/LCE5A/LIPM/KRT10/S100A7/SLC39A2/SPRR2E/KRT16/USH2A/SPRR2G/SPRR3/KRT3/PI3/SPRR1B/FA2H",111
"GO:0030216","keratinocyte differentiation","72/2330","147/18842",0.489795918367347,3.96083034071998,13.5375336900849,1.432046573303e-27,2.10510846275541e-24,2.10510846275541e-24,"ZBED2/SPRR1A/CYP27B1/LIPN/LCE3C/LIPK/IL20/LCE3A/SPRR2D/KRT6B/SPRR2B/CERS3/LCE1A/CDSN/KRT77/KLK5/LCE3E/SPRR2F/LCE6A/WNT5A/LCE2D/SCEL/KRT79/LCE1D/KRT86/TGM1/IVL/CNFN/KRT1/SGPP1/KRT2/TGM3/LCE2B/KRT6C/HRNR/KRT75/LCE2C/ACER1/LCE2A/KRT7/AKR1C3/LCE1F/FLG/LORICRIN/KRT78/EREG/IL17A/TCHH/KRT14/KRT76/KRT82/KRT6A/ABCA12/KRT4/SPRR5/LCE3D/ALOX15B/CASP14/LCE7A/SPRR4/LCE5A/LIPM/KRT10/S100A7/SLC39A2/SPRR2E/KRT16/SPRR2G/SPRR3/KRT3/PI3/SPRR1B",72
"GO:0009913","epidermal cell differentiation","82/2330","191/18842",0.429319371727749,3.47177493652113,12.8974734382724,2.93988784546544e-26,3.45730810626735e-23,3.45730810626735e-23,"ZBED2/SPRR1A/CYP27B1/LIPN/LCE3C/LIPK/DLX3/IL20/LCE3A/SPRR2D/KRT6B/SULT2B1/GLI2/SPRR2B/CERS3/SFN/LCE1A/CDSN/KRT77/KLK5/LCE3E/SPRR2F/LCE6A/WNT5A/LCE2D/SCEL/KRT79/LCE1D/KRT86/TGM1/IVL/CNFN/KRT1/SGPP1/KRT2/TGM3/LCE2B/KRT6C/HRNR/KRT75/LCE2C/ACER1/LCE2A/KRT7/AKR1C3/LCE1F/GLI1/FLG/LORICRIN/USH1C/KRT78/EREG/IL17A/FOXI3/TCHH/KRT14/KRT76/KRT82/KRT6A/ABCA12/KRT4/PDZD7/SPRR5/LCE3D/ALOX15B/CASP14/LCE7A/KCNQ1/SPRR4/LCE5A/LIPM/KRT10/S100A7/SLC39A2/SPRR2E/KRT16/USH2A/SPRR2G/SPRR3/KRT3/PI3/SPRR1B",82
"GO:0070268","cornification","15/2330","15/18842",1,8.08669527896996,10.3140426387804,2.32403510099442e-14,2.27755439897453e-11,2.27755439897453e-11,"SPRR1A/LIPN/LIPK/CERS3/CDSN/KLK5/TGM1/KRT1/KRT2/FLG/CASP14/LIPM/KRT10/SPRR2E/PI3",15
"GO:0045229","external encapsulating structure organization","81/2330","280/18842",0.289285714285714,2.33936541998774,8.481951969572,7.52499595114476e-14,6.3209965989616e-11,6.3209965989616e-11,"MATN3/SERPINH1/KLK7/GREM1/ZNF469/VIT/DPP4/ADAMTS20/ADAMTS14/CYP1B1/SULF2/WT1/COL1A2/LUM/COL4A3/COL5A3/ADAMTS4/COL4A4/COL11A1/MYH11/POSTN/MMP8/KLK5/MMP2/TLL1/MMP1/MMP10/MMP11/COL5A2/HMCN1/COL9A3/TGM1/NPHS1/MMP20/NDNF/COL9A1/HAS3/ADAMTS15/LAMA1/MMP13/HRNR/MMP16/PHLDB2/CTSK/GDPD2/COL3A1/ADAMTS6/NOTCH1/COL12A1/CTSV/FSCN1/PRICKLE1/COL17A1/COLGALT2/COL19A1/ADAMTS2/COL4A6/COL1A1/FLRT2/NID1/COL28A1/HAS2/ADAMTSL4/PXDN/MMP17/TGFBI/HAS1/FAP/PDPN/KLK4/COL23A1/ADAMTS17/ADAMTSL1/TIMP3/COL5A1/MMP3/COL2A1/MELTF/MMP7/ADAMTS12/MIR27B",81
"GO:0030198","extracellular matrix organization","79/2330","278/18842",0.284172661870504,2.29801772316053,8.19025334497207,4.30128534428389e-13,3.16144472804866e-10,3.16144472804866e-10,"MATN3/SERPINH1/KLK7/GREM1/ZNF469/VIT/DPP4/ADAMTS20/ADAMTS14/CYP1B1/SULF2/WT1/COL1A2/LUM/COL4A3/COL5A3/ADAMTS4/COL4A4/COL11A1/MYH11/POSTN/MMP8/KLK5/MMP2/TLL1/MMP1/MMP10/MMP11/COL5A2/HMCN1/COL9A3/NPHS1/MMP20/NDNF/COL9A1/HAS3/ADAMTS15/LAMA1/MMP13/MMP16/PHLDB2/CTSK/GDPD2/COL3A1/ADAMTS6/NOTCH1/COL12A1/CTSV/FSCN1/PRICKLE1/COL17A1/COLGALT2/COL19A1/ADAMTS2/COL4A6/COL1A1/FLRT2/NID1/COL28A1/HAS2/ADAMTSL4/PXDN/MMP17/TGFBI/HAS1/FAP/PDPN/KLK4/COL23A1/ADAMTS17/ADAMTSL1/TIMP3/COL5A1/MMP3/COL2A1/MELTF/MMP7/ADAMTS12/MIR27B",79
"GO:0043062","extracellular structure organization","79/2330","279/18842",0.283154121863799,2.28978110049687,8.1531254254196,5.2864330472854e-13,3.45380292422646e-10,3.45380292422646e-10,"MATN3/SERPINH1/KLK7/GREM1/ZNF469/VIT/DPP4/ADAMTS20/ADAMTS14/CYP1B1/SULF2/WT1/COL1A2/LUM/COL4A3/COL5A3/ADAMTS4/COL4A4/COL11A1/MYH11/POSTN/MMP8/KLK5/MMP2/TLL1/MMP1/MMP10/MMP11/COL5A2/HMCN1/COL9A3/NPHS1/MMP20/NDNF/COL9A1/HAS3/ADAMTS15/LAMA1/MMP13/MMP16/PHLDB2/CTSK/GDPD2/COL3A1/ADAMTS6/NOTCH1/COL12A1/CTSV/FSCN1/PRICKLE1/COL17A1/COLGALT2/COL19A1/ADAMTS2/COL4A6/COL1A1/FLRT2/NID1/COL28A1/HAS2/ADAMTSL4/PXDN/MMP17/TGFBI/HAS1/FAP/PDPN/KLK4/COL23A1/ADAMTS17/ADAMTSL1/TIMP3/COL5A1/MMP3/COL2A1/MELTF/MMP7/ADAMTS12/MIR27B",79
"GO:0045109","intermediate filament organization","33/2330","74/18842",0.445945945945946,3.60622897575687,8.43819440454597,5.89525737282249e-12,3.46641133521962e-09,3.46641133521962e-09,"BFSP1/KRT6B/KRT34/INA/KRT77/KRT15/KRT19/KRT79/KRT9/KRT86/KRT37/KRT38/PRPH/KRT1/KRT2/KRT23/KRT6C/NEFL/KRT75/KRT7/KRT78/TCHH/KRT14/KRT76/KRT82/KRT6A/NEFH/BFSP2/KRT4/KRT17/KRT10/KRT16/KRT3",33
