"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000087301.9",517.064928208249,1.49849605258876,0.126228079186636,11.871336886725,1.66780925853212e-32,1.00182269779555e-29
"ENSG00000159263.16",403.615756814592,3.65769476124089,0.308744108727177,11.8470107051436,2.23004648330527e-32,1.31955511687519e-29
"ENSG00000100297.16",7079.90436902189,1.15290613076048,0.0973639233878109,11.8412045308439,2.38995574048221e-32,1.39337934310908e-29
"ENSG00000188624.3",168.192288662891,-5.44265883857632,0.45997424375673,-11.832529565405,2.65032435346519e-32,1.52278418830619e-29
"ENSG00000081052.13",338.763491058077,3.28958391977005,0.278827487701064,11.797918300282,4.00086552467568e-32,2.26591876751096e-29
"ENSG00000133302.13",455.26328490101,1.06341403582121,0.0901486025099839,11.7962342866428,4.08171777572546e-32,2.27915072138924e-29
"ENSG00000165810.17",324.077674603252,3.83902109759984,0.325781560152884,11.7840343566353,4.71796289010418e-32,2.59782831636361e-29
"ENSG00000143340.6",16.9024848997633,3.61508311240442,0.307736771423537,11.7473225434896,7.28919576254978e-32,3.95863241104502e-29
"ENSG00000113368.12",3926.76831860892,1.30586403763076,0.111244528350734,11.7386810568661,8.07357022036681e-32,4.32536069441138e-29
"ENSG00000127191.18",2002.76949731877,1.27529801252823,0.10866952855272,11.7355622087708,8.37678417374314e-32,4.42796811424062e-29
"ENSG00000214575.9",33.8379192460431,2.84879604517547,0.243169834928945,11.7152526176115,1.06473400054339e-31,5.55412887520296e-29
"ENSG00000125813.13",581.465570324861,5.22323761532366,0.446402385281398,11.7007385881935,1.26348958317508e-31,6.50533045778908e-29
"ENSG00000183454.18",212.703591984202,4.48916007702537,0.384026901987701,11.6897020854261,1.43890454530442e-31,7.31350906392228e-29
"ENSG00000115392.12",602.421901525459,1.05381953719976,0.0901701012013176,11.6870173500965,1.4851097738076e-31,7.45280721298764e-29
"ENSG00000128268.12",653.13809031232,3.42894052812982,0.294612946238175,11.6387978597443,2.6167783391146e-31,1.29677721567748e-28
"ENSG00000183780.13",238.088376766671,-3.25332010208452,0.280275715826817,-11.6075703971969,3.7718090651103e-31,1.84609099242343e-28
"ENSG00000081138.14",10.5953574274112,5.86448132906332,0.505521746742897,11.6008487604114,4.0801141566051e-31,1.97263567973914e-28
"ENSG00000161609.10",20.9096080011305,4.91422154219164,0.424068493735723,11.5882731558316,4.72563823132504e-31,2.25720394796243e-28
"ENSG00000167384.10",438.947072913944,1.10394789969068,0.0953174345916824,11.5818045714274,5.09618264888784e-31,2.37691954253128e-28
"ENSG00000198825.15",1482.65964936147,1.04189710978126,0.0899545725414364,11.5824808049788,5.05613308958436e-31,2.37691954253128e-28
"ENSG00000154760.14",992.780598248494,2.2807228783281,0.197630722853559,11.5403255394561,8.26119779736043e-31,3.80831612414365e-28
"ENSG00000073111.14",4614.12971098284,1.4777857151528,0.129785816699112,11.3863421499964,4.89093404633209e-30,2.22874804904409e-27
"ENSG00000100027.17",61.1116829902681,2.21258895440615,0.194764120832475,11.3603519218475,6.5878716490534e-30,2.96791104007638e-27
"ENSG00000092470.12",1081.67362212024,1.41269602461534,0.124504325393655,11.3465618174205,7.71365510845401e-30,3.43604333454673e-27
"ENSG00000279369.1",109.037999653686,1.98685228581989,0.175135026786152,11.344688280123,7.88065689173481e-30,3.47142936080919e-27
"ENSG00000184148.4",622.307957506074,-4.49324624591306,0.397726393458581,-11.2973298222437,1.35268576616833e-29,5.89310189008171e-27
"ENSG00000197291.9",34.2925543933331,2.67856173212183,0.238077476419083,11.2507985736828,2.29504652818048e-29,9.88990430540382e-27
"ENSG00000122642.11",10108.7551319502,-1.17695418084576,0.104849815946661,-11.225143031672,3.06889475975165e-29,1.29599856300272e-26
"ENSG00000123219.13",434.206433871988,1.48008279034677,0.131855591302158,11.2250286524068,3.07286832948054e-29,1.29599856300272e-26
"ENSG00000198848.13",4377.84145391375,-5.41762656636799,0.4852596784479,-11.1643864243908,6.09103067295761e-29,2.54188327399373e-26
"ENSG00000167972.14",1249.15617203038,3.29747781240696,0.295714209151272,11.1508940401309,7.08904786036181e-29,2.92755523358379e-26
"ENSG00000182898.4",50.4218633750101,-4.8119122119414,0.431728072411399,-11.1457014714486,7.51497654361306e-29,3.07145613475814e-26
"ENSG00000197535.15",5826.39602545503,-1.47577477068517,0.132585589562489,-11.1307328010154,8.89016193580042e-29,3.59643336678375e-26
"ENSG00000148204.12",100.186124966655,4.26394066568972,0.38313066459333,11.129207499524,9.04359471836934e-29,3.62154861221972e-26
"ENSG00000103365.15",4848.77236263412,1.06913540217339,0.096304289996831,11.1016383819305,1.23165118372622e-28,4.8828811178826e-26
"ENSG00000167754.13",6251.36062164462,-4.34914807205771,0.39184891576768,-11.0990432716579,1.26793861083674e-28,4.97697289372502e-26
"ENSG00000103257.9",43735.2077178517,-1.98004930792777,0.178992591433319,-11.0621858260844,1.91375980378881e-28,7.40007304787421e-26
"ENSG00000283317.1",18.2529578074716,2.67728824401742,0.242030653801417,11.0617733826977,1.92258172261582e-28,7.40007304787421e-26
"ENSG00000214578.5",11.1364173625026,2.44265206937734,0.221158212664306,11.0448173728236,2.3223941086261e-28,8.85301100350785e-26
"ENSG00000123989.14",10601.5137260564,-1.55143352862751,0.140631442989502,-11.0319107565676,2.68107364416636e-28,1.0122968059331e-25
"ENSG00000145819.18",1510.91089414246,1.8134379971507,0.164409961498344,11.0299764115508,2.73936889709074e-28,1.02454981061474e-25
"ENSG00000153012.12",330.428967798515,3.2029145723969,0.29130272564253,10.9951411039227,4.03282263589921e-28,1.480381975928e-25
"ENSG00000091831.24",329.956879559913,2.58700523499365,0.235475702421935,10.9862937381036,4.44819151288691e-28,1.61787662870093e-25
"ENSG00000136535.15",5.16513547568048,5.02497616324698,0.458479511867922,10.9600888004229,5.94410148719237e-28,2.14230821327038e-25
"ENSG00000225465.9",20.4387886827217,3.14593734989718,0.287960362261116,10.9248971809687,8.76396020316403e-28,3.13015497526521e-25
"ENSG00000186281.12",109.598691581064,3.10587079716822,0.284465968997176,10.9182508126272,9.42942800553699e-28,3.33776493999566e-25
"ENSG00000111602.12",3980.10499349063,1.02939509493897,0.0943691128130126,10.9081781554804,1.0534637079707e-27,3.66355865811389e-25
"ENSG00000162692.12",2820.02970621726,3.10654029983015,0.286084521394467,10.8588199203784,1.81073969075028e-27,6.19708724668521e-25
"ENSG00000213590.2",10.6750969039182,1.9797718102453,0.182321363994873,10.8586935006748,1.81324787644213e-27,6.19708724668521e-25
"ENSG00000129173.13",549.062325044175,1.28081774528089,0.11816617871152,10.8391229981952,2.24613894592963e-27,7.51832076544215e-25
"ENSG00000138376.11",768.52775180852,1.15922642304006,0.107203022481709,10.8133744385597,2.97520344637026e-27,9.82932838594574e-25
"ENSG00000165244.7",820.096436199986,1.5584237501428,0.144142218864124,10.8117091746162,3.02971829012664e-27,9.92670922413806e-25
"ENSG00000136492.9",780.004078499224,1.30575008149403,0.120857903577055,10.8040106840139,3.29489549111946e-27,1.07070599791337e-24
"ENSG00000175305.17",277.739169122336,1.48793326004998,0.137925624572671,10.7879392582776,3.92491736272321e-27,1.26506787678993e-24
"ENSG00000137745.12",12325.7428669111,-4.40385438886016,0.408663838989107,-10.7762272281144,4.45797086390926e-27,1.41389003919746e-24
"ENSG00000171791.14",867.006748457966,2.12094924208952,0.196808470637926,10.7767172582296,4.43429296976923e-27,1.41389003919746e-24
"ENSG00000174500.13",229.223978059853,1.62073771474736,0.150537064043947,10.766369897278,4.96180688046274e-27,1.5489042029602e-24
"ENSG00000231131.8",136.837682699448,-3.61152052164875,0.335427909817548,-10.7669052453423,4.93304856156591e-27,1.5489042029602e-24
"ENSG00000097046.13",651.092635313467,1.20373730695965,0.111856692073638,10.7614241458812,5.23547402836304e-27,1.62156537386291e-24
"ENSG00000105011.9",2151.72006994612,1.30069029490945,0.120983922269365,10.7509350871723,5.86638489748098e-27,1.80289014930724e-24
"ENSG00000186844.6",72.3359118232892,-7.25104004291944,0.674994103002506,-10.7423753936003,6.43666099141121e-27,1.96293403849613e-24
"ENSG00000231638.1",58.2050681967468,-3.12618297171099,0.291530824410946,-10.7233359560781,7.90979495695151e-27,2.3937696264759e-24
"ENSG00000078699.22",2096.83720780846,1.12629453341213,0.105469251364729,10.6788899972109,1.27790476376663e-26,3.83807078481273e-24
"ENSG00000185742.7",87.815714975275,-5.30207600530022,0.497110105237414,-10.6657980786128,1.47130440231944e-26,4.35297485298165e-24
"ENSG00000081026.19",1191.94950212476,1.21838261301648,0.114562024063483,10.6351351852977,2.04531914696253e-26,5.96225570450951e-24
"ENSG00000268756.1",8.24036935456994,2.51580443567963,0.237263775870895,10.6034072265991,2.87317769846151e-26,8.31438904054794e-24
"ENSG00000120802.14",6276.48505274852,1.09527463622254,0.103398029074443,10.5927999404513,3.21819143784933e-26,9.24530431547367e-24
"ENSG00000165181.16",111.636997072588,1.7502114914903,0.165277333801054,10.5895433526115,3.33213368773595e-26,9.50377266548861e-24
"ENSG00000159267.15",1423.8569187875,1.01357317249815,0.0957296504000792,10.5878708243701,3.39219773892356e-26,9.60597709711604e-24
"ENSG00000285043.2",37.1363731494535,1.45151170312708,0.137155262299334,10.5829822260792,3.57398005352667e-26,1.00489673207138e-23
"ENSG00000256268.2",48.5515547952138,-3.27468072516219,0.310186311157786,-10.5571413288332,4.70780852488751e-26,1.31437372513497e-23
"ENSG00000260025.1",45.0404883471918,-1.63967224976857,0.155501922118912,-10.5443857376549,5.39240732337448e-26,1.49497893940686e-23
"ENSG00000119969.15",1274.90649098193,1.30765135812743,0.124147183631127,10.5330730821313,6.08160019735805e-26,1.67434055433514e-23
"ENSG00000198598.6",444.502581667578,-1.81589360346383,0.172600169422158,-10.5208100869378,6.92753788933295e-26,1.89408441119038e-23
"ENSG00000188263.10",145.103453767247,4.87375448013001,0.463341923962834,10.5186995349917,7.08446324910718e-26,1.9237229144579e-23
"ENSG00000196188.12",64.1121543152866,4.02956579117882,0.383816273754623,10.4986840494287,8.75926775414533e-26,2.36232088512307e-23
"ENSG00000188508.11",18214.7322068799,-4.24835692599512,0.40468483115857,-10.4979396283091,8.82860619612071e-26,2.36493305841355e-23
"ENSG00000240386.3",102.168655249609,-4.84705852753962,0.462238780671907,-10.4860490513019,1.00128233588951e-25,2.66415021519058e-23
"ENSG00000204866.8",659.217296411448,-3.56145685723244,0.340064925337175,-10.4728732423705,1.15095527425138e-25,3.04197478984638e-23
"ENSG00000214357.9",2901.55981564849,1.44088905940358,0.137663994446005,10.4667096520196,1.22838733212342e-25,3.22512687298232e-23
"ENSG00000072110.15",34043.2248362822,-1.54200959562634,0.147593296908724,-10.4476939530659,1.50131260834211e-25,3.91575910248178e-23
"ENSG00000257167.2",194.572945934306,1.44114226150526,0.138029117111259,10.4408569124124,1.61347601599854e-25,4.15365302949753e-23
"ENSG00000150477.15",258.936972377122,1.01592450148574,0.0973251982838168,10.4384529330536,1.65485569654739e-25,4.23269381223363e-23
"ENSG00000157470.12",113.474013927555,2.046609828998,0.196144699450579,10.4341837160564,1.73095037067386e-25,4.39894406701058e-23
"ENSG00000249992.2",676.170829166468,-2.0596649246397,0.197876283046339,-10.4088518994334,2.25929874758786e-25,5.66898093975448e-23
"ENSG00000273274.2",6.65127138177279,3.57379311749091,0.343439384826301,10.4058919139353,2.33063213718154e-25,5.81118937601019e-23
"ENSG00000159259.8",972.102957971728,1.1820574352198,0.113684565539269,10.3976949695207,2.54003167908894e-25,6.29372224484255e-23
"ENSG00000094916.16",7450.26031340848,1.17485999728703,0.113013674235898,10.3957331290256,2.59285246024162e-25,6.38469787492416e-23
"ENSG00000176907.5",1182.44370556525,2.61739677240688,0.252379513507481,10.3708765265105,3.3642454714921e-25,8.23305627884595e-23
"ENSG00000224825.2",2.92071883588769,4.68900352945915,0.452555294544039,10.3611726257306,3.72368602601345e-25,9.05678113504927e-23
"ENSG00000168703.5",785.450556597849,-4.77096852917259,0.460777280014255,-10.354174860846,4.00626015639503e-25,9.68464535977323e-23
"ENSG00000153044.10",785.379811075834,1.25499282558416,0.121419455565725,10.336010977292,4.84278350964613e-25,1.16358880145407e-22
"ENSG00000206579.9",74.118641582364,4.68559673883864,0.454511520270961,10.3090824541593,6.41104635625936e-25,1.5311200770717e-22
"ENSG00000185640.6",326.888987813256,-4.38009576984593,0.425289175233285,-10.2991000592557,7.1123544770072e-25,1.68843888168234e-22
"ENSG00000267750.6",45.2696525322049,-2.63390417931085,0.25621212414743,-10.2801699493161,8.65748072600106e-25,2.04301085346614e-22
"ENSG00000197565.16",2862.10418321393,-2.76263496643335,0.26928333056063,-10.2592127061179,1.07580240263205e-24,2.52367965990222e-22
"ENSG00000108947.5",281.2669223313,-2.36153054978004,0.230233451689927,-10.2571130843336,1.09944557214608e-24,2.56397174751362e-22
"ENSG00000198056.15",317.320978175747,1.06141919648612,0.103559734169037,10.2493426137383,1.19151131353049e-24,2.76242491373779e-22
"ENSG00000079435.10",341.7780615455,1.75079603328681,0.170928621588923,10.2428488395432,1.27427907705552e-24,2.93713918662012e-22
"ENSG00000158062.20",579.959104077825,1.24854258917252,0.121926755244512,10.2401034675998,1.31096096682773e-24,2.98695675459111e-22
"ENSG00000213347.10",323.309906715687,1.44566752201692,0.141175858812285,10.2401893225892,1.30979813735173e-24,2.98695675459111e-22
"ENSG00000257500.1",18.7632649289528,-4.4688824122533,0.438072565135397,-10.2012378037691,1.95761459890746e-24,4.43483604421065e-22
"ENSG00000260293.2",39.01597112797,2.86018652682449,0.281525063089436,10.1596159696654,3.0025676724661e-24,6.76345428266583e-22
"ENSG00000153487.13",1020.78178355178,1.1014664362834,0.108468937414379,10.1546715819251,3.15871863527968e-24,7.07499436698661e-22
"ENSG00000114923.17",526.638445933467,-1.66560161858171,0.164315271007692,-10.1366209504882,3.80017805552384e-24,8.463935899508e-22
"ENSG00000101412.13",1263.17404174398,1.43816297013195,0.1419235620809,10.1333629810684,3.92899197984448e-24,8.65360483560747e-22
"ENSG00000118976.5",7.46049876154999,2.16388664369389,0.213540551652492,10.1333757309727,3.92847953791396e-24,8.65360483560747e-22
"ENSG00000112659.14",1636.49589832311,1.23327769767954,0.121799749446951,10.1254534863939,4.25999385069898e-24,9.33079868568846e-22
"ENSG00000137731.14",13.896678672982,3.71124463760585,0.366739962947097,10.1195533963153,4.52475489616948e-24,9.80273278927931e-22
"ENSG00000164303.11",74.4093701997267,3.72182270256337,0.367785393424009,10.1195500667222,4.52490881684478e-24,9.80273278927931e-22
"ENSG00000183853.18",5531.44484099338,-1.36163448821992,0.13465253857069,-10.1122080777191,4.87724421106445e-24,1.05086058015027e-21
"ENSG00000244617.2",2584.8479496764,-4.01210601485385,0.39705087112356,-10.1047656777595,5.26212139344957e-24,1.12765839266653e-21
"ENSG00000249242.8",398.562862180778,2.16471596950189,0.214286015688623,10.1019936487476,5.41303725585291e-24,1.15376269896929e-21
"ENSG00000118520.15",144.932069362206,-4.47634243606088,0.446757590927264,-10.0196225581082,1.24979312979262e-23,2.63553450162916e-21
"ENSG00000177788.6",420.194212222634,1.58141567635288,0.157941841107493,10.0126455742439,1.34117189534204e-23,2.7988345566807e-21
"ENSG00000231971.6",275.51730624093,-3.2575088691988,0.325339905384106,-10.0126323739871,1.34135090369361e-23,2.7988345566807e-21
"ENSG00000149948.14",2736.53195250856,-3.14205193070004,0.313829075351962,-10.0119847951507,1.35016181774629e-23,2.80246938557862e-21
"ENSG00000086619.14",512.714598969582,1.75076370297526,0.175019412449758,10.0032543731561,1.47469466251362e-23,3.01362215955424e-21
"ENSG00000261115.6",624.15957132974,3.49678166949185,0.34955258928651,10.0035925256034,1.46966593261601e-23,3.01362215955424e-21
"ENSG00000273172.1",8.30028323966797,3.39812021696261,0.339676902709644,10.0039778679545,1.4639561317335e-23,3.01362215955424e-21
"ENSG00000179314.14",107.453942372723,2.5309302396283,0.253076449838841,10.0006549058199,1.51392506103629e-23,3.0779261048607e-21
"ENSG00000176244.7",108.279511179575,2.6606993686018,0.266071308163337,9.99994846106606,1.52476395207618e-23,3.08414626939083e-21
"ENSG00000179604.10",7897.77716802482,1.33370482592613,0.133594457296815,9.98323473078641,1.80484950617193e-23,3.63214511026325e-21
"ENSG00000241749.4",91.3996640555683,-3.07269634450182,0.307829823845604,-9.9818019778453,1.83110658452256e-23,3.66637477491903e-21
"ENSG00000179008.9",12.0439717526914,3.24994628509256,0.326118541304914,9.96553667905047,2.15705692572659e-23,4.29731265429299e-21
"ENSG00000196632.10",80.9269016998048,2.76534495421732,0.278178931701056,9.94088566415619,2.7635899929087e-23,5.45087190392365e-21
"ENSG00000158825.6",2192.40332222155,-2.99370341277512,0.301773162756209,-9.92037656838825,3.39472973806837e-23,6.66257725077823e-21
"ENSG00000167768.4",53681.4281223345,-4.89840371755099,0.494070075282412,-9.91439061503785,3.60449269029426e-23,7.03941441905005e-21
"ENSG00000205089.8",47.6080391414787,2.93135934568512,0.295690413059543,9.91360969520117,3.63278771387874e-23,7.05989553513347e-21
"ENSG00000187068.3",295.292146228609,2.2137995792715,0.223345302256874,9.91200422351111,3.69165131526912e-23,7.13929348262655e-21
"ENSG00000134955.12",2782.73232656275,-1.63127713937571,0.164596945239264,-9.91073763249026,3.73875562532639e-23,7.19528964883809e-21
"ENSG00000203783.5",1015.54082154114,-4.96598643195116,0.501126223850888,-9.90965189127443,3.77960752622483e-23,7.2387700665306e-21
"ENSG00000151849.15",607.529574549607,1.18482139198553,0.119604519161979,9.90615906729196,3.91404917379343e-23,7.42452055000193e-21
"ENSG00000099769.6",10.2790399467823,2.73935154614068,0.276633946160866,9.90244177967846,4.06233364266234e-23,7.66910558396898e-21
"ENSG00000188060.7",216.889132121446,2.04153605112361,0.206197484199188,9.90087759340202,4.12638012734063e-23,7.75309668949854e-21
"ENSG00000170454.6",4440.35384492707,-3.73853020910943,0.377669370487353,-9.89894998444047,4.20668374291647e-23,7.86669702773224e-21
"ENSG00000204421.3",1354.21889034977,-3.5146104610502,0.355491389274618,-9.88662613803892,4.75793296101266e-23,8.81440431024986e-21
"ENSG00000145721.12",7.92137710030179,3.54310725365385,0.35908698774095,9.86698870918122,5.78760084595751e-23,1.06720667692086e-20
"ENSG00000196167.10",694.026329166842,4.39548194661553,0.44554182959561,9.86547537097701,5.8755470744039e-23,1.07840770261455e-20
"ENSG00000243550.3",23.2181770637564,-4.75949645185408,0.482961956138649,-9.85480614230352,6.53426672625872e-23,1.19378343024206e-20
"ENSG00000114200.10",174.891404624488,-3.61714098109866,0.367131798661732,-9.8524317269271,6.69052911214106e-23,1.21672489289373e-20
"ENSG00000221887.6",65.1807243266794,2.66134220361631,0.270989906917866,9.82081670083357,9.15984142426394e-23,1.6506450602952e-20
"ENSG00000005189.20",223.143382885496,1.26996935349322,0.129344359151605,9.81851363154291,9.37150912492562e-23,1.68114696496686e-20
"ENSG00000159455.9",69.9010505927375,-7.22763736062681,0.736364961063321,-9.81529233844859,9.67571289516279e-23,1.72015084183286e-20
"ENSG00000077684.16",796.604829744338,1.02180260106325,0.104233986694785,9.80296958280278,1.09323452322338e-22,1.93487869076746e-20
"ENSG00000177301.16",135.033880964312,3.82555040397415,0.390900849116407,9.78649806625243,1.28675453857841e-22,2.26726149697517e-20
"ENSG00000153132.13",149.831371635808,3.62899290838149,0.370895316957013,9.78441285847266,1.31355440925239e-22,2.30424179446066e-20
"ENSG00000166033.13",10915.7590729226,-1.81976013534044,0.186377782193248,-9.76382546205857,1.60966291141978e-22,2.81123727415142e-20
"ENSG00000172350.10",79.9787642946764,-2.83324219292314,0.290643811380029,-9.748159368921,1.87843083849827e-22,3.26624520141508e-20
"ENSG00000100307.13",902.042476430935,1.50335974411087,0.154425495068123,9.7351784007406,2.13442838162046e-22,3.66317806014473e-20
"ENSG00000177595.18",759.975536135269,1.04734748595937,0.107580395415761,9.73548648814437,2.12797011856734e-22,3.66317806014473e-20
"ENSG00000137310.12",2624.74694897736,1.19569009135779,0.123105522632571,9.71272503286896,2.66125276516726e-22,4.54764508082138e-20
"ENSG00000133101.10",829.835402716242,-3.57949225714749,0.368861103122358,-9.70417381189717,2.8941142488093e-22,4.92434160489462e-20
"ENSG00000279407.1",36.6234355855159,1.61718547558734,0.167098306439945,9.67804827015741,3.73783245891058e-22,6.33275076211581e-20
"ENSG00000204542.3",615.279783050776,-4.50886057250464,0.465938238252802,-9.67694900811786,3.7782286089563e-22,6.37395205115202e-20
"ENSG00000087494.16",9431.99112620488,-2.61546158609203,0.270472264784297,-9.66998072123171,4.04454263268355e-22,6.79431748613302e-20
"ENSG00000189057.11",1349.99057505537,1.47112581395561,0.152202622579276,9.6655746729289,4.22243361390594e-22,7.06322281110974e-20
"ENSG00000184445.12",1804.53802756023,1.05535639368802,0.109269829541439,9.65825972381325,4.53502119532567e-22,7.55424013818009e-20
"ENSG00000089820.16",1307.97153422289,1.76630950531148,0.18289641495914,9.65743098740388,4.57184858086988e-22,7.58372121291156e-20
"ENSG00000177943.14",163.319119961888,2.06011615456743,0.213464693825599,9.65085194018337,4.87490324775164e-22,8.05273080237974e-20
"ENSG00000101883.5",3.92869903825277,3.4939028077381,0.363381444853205,9.6149730736789,6.91274348616808e-22,1.13716064526611e-19
"ENSG00000176659.9",104.139393640319,-3.50618686978829,0.364847578695221,-9.61000449099108,7.25458220299324e-22,1.1884624439573e-19
"ENSG00000179059.10",38.0632035626561,-5.51310569446895,0.574358608465749,-9.59871692216086,8.09457620896212e-22,1.32061511853623e-19
"ENSG00000182261.4",157.962225196774,-3.82395064419609,0.400286825660398,-9.55302647766957,1.25961684923324e-21,2.02998008080699e-19
"ENSG00000108309.14",199.507588075334,-2.55103899674632,0.267247487242123,-9.545605173212,1.35315234868637e-21,2.16313406708352e-19
"ENSG00000006062.17",1013.57495633928,1.30261138672282,0.136516132536055,9.54181284309964,1.40356990227747e-21,2.23472003115624e-19
"ENSG00000101955.15",934.67682428149,-2.28956347619546,0.24021729082538,-9.53121845779124,1.55447860057682e-21,2.46509216479472e-19
"ENSG00000092068.20",15635.2522272603,-1.94768914354857,0.204642518443323,-9.5175194205206,1.77362077291637e-21,2.80140221283942e-19
"ENSG00000122641.11",9212.94953485273,-2.3223509681249,0.244185678735111,-9.51059447939269,1.89576031596124e-21,2.97064892198748e-19
"ENSG00000150782.12",1977.42122955271,-1.75810967391026,0.185274391812816,-9.48922113146913,2.32766905615085e-21,3.61884077376865e-19
"ENSG00000273108.1",23.8086691542148,2.25111319997582,0.237224715239401,9.48937043808467,2.32433771432889e-21,3.61884077376865e-19
"ENSG00000263080.1",7.03644214086753,2.18702363374813,0.23061581913363,9.48340682770274,2.46113756162092e-21,3.81139838400239e-19
"ENSG00000141668.10",109.881380178679,4.19125547174006,0.442442448912355,9.47299582588271,2.71930534265566e-21,4.17856047711565e-19
"ENSG00000147509.14",580.760284958561,-2.15534086498143,0.227515577076495,-9.4733771316975,2.70939368560278e-21,4.17856047711565e-19
"ENSG00000276430.3",17.8693753840906,-5.12263770358911,0.542052848083772,-9.4504396051018,3.37410631288765e-21,5.16472759746837e-19
"ENSG00000122966.17",2305.74041938765,1.16426460614955,0.123377861601996,9.43657631144024,3.85158759451546e-21,5.87293039171405e-19
"ENSG00000143995.20",724.857333248151,1.41232193570085,0.149846712322232,9.42511126079147,4.29649815539453e-21,6.52623254293549e-19
"ENSG00000144355.15",205.516711490385,-2.0920878384687,0.222179334410631,-9.41621255648424,4.67653012893804e-21,7.07637545655529e-19
"ENSG00000225313.5",43.9721329825552,1.36087180508391,0.144598973726875,9.41135175450404,4.89796711526029e-21,7.38326639864997e-19
"ENSG00000248360.7",148.692713154986,-3.27106601892319,0.347957789607736,-9.40075525428175,5.41728040001362e-21,8.13515460070226e-19
"ENSG00000188985.6",22.0542342233566,1.26101520964423,0.134307825201059,9.3889928435405,6.05767101073551e-21,9.02843485791764e-19
"ENSG00000177103.15",25.5515451871533,2.78156376121425,0.296352365850523,9.38600153648594,6.23212948970695e-21,9.25366193331207e-19
"ENSG00000124678.20",82.3949137206833,3.88355606531826,0.414322538527211,9.37326769410882,7.03209900118119e-21,1.04025210784264e-18
"ENSG00000162878.13",409.125118634467,2.99660752170034,0.319784543694282,9.37070781183576,7.20477264463157e-21,1.06183349998669e-18
"ENSG00000006047.13",197.594335186994,3.30414944991822,0.353213870871445,9.35452914622594,8.39728975589574e-21,1.23300204582403e-18
"ENSG00000105810.10",8522.51038514351,-1.6565764740319,0.177135777526954,-9.35201514431397,8.5993456441895e-21,1.25801128436861e-18
"ENSG00000158164.7",48.6128388217337,2.67601934969073,0.286181823686061,9.35076628984761,8.70149885474125e-21,1.26827544888315e-18
"ENSG00000187173.4",70.5813142423307,-6.24200788926232,0.667637809382025,-9.34939244234835,8.81526278544682e-21,1.2801505242822e-18
"ENSG00000117461.15",1227.27362563836,1.40779344905418,0.150657069459314,9.34435704946702,9.24494445642482e-21,1.33764898895972e-18
"ENSG00000198046.12",80.7852134112205,2.36441307455303,0.253111706603811,9.34138174120086,9.50850175898929e-21,1.37078018994593e-18
"ENSG00000244009.1",5.23564445738428,1.59933232861237,0.171283397173117,9.33734591331068,9.8779117911254e-21,1.41887613391002e-18
"ENSG00000003987.14",45.1222239893477,1.32550722933114,0.142093264270496,9.32843112681149,1.07449542446742e-20,1.53784733223867e-18
"ENSG00000184459.8",244.257959557391,-3.88959202612112,0.417374012711674,-9.31920030394437,1.17220445920854e-20,1.66198537288018e-18
"ENSG00000169213.7",577.117339101859,-3.07105440643979,0.329710887772441,-9.31438578564432,1.22660167946256e-20,1.72441927596784e-18
"ENSG00000159674.12",4988.38762294019,-1.78481628706245,0.191902678859783,-9.30063247510241,1.39612690644884e-20,1.94208600723384e-18
"ENSG00000110104.13",1694.66836951471,-1.06218562434529,0.114430887402317,-9.28233319218129,1.65807229923972e-20,2.29039290255605e-18
"ENSG00000260086.3",49.5287503383926,-1.78452860667013,0.192290086185816,-9.28039839217547,1.68846043522327e-20,2.32427131786203e-18
"ENSG00000158023.10",2954.20416722857,-1.38780976691547,0.149602948647421,-9.27662041064589,1.74939390657751e-20,2.3998173503898e-18
"ENSG00000007171.18",427.687917964757,3.52073347782099,0.379549443052874,9.27608653434523,1.7581780967148e-20,2.40355071187098e-18
"ENSG00000213904.9",55.4878897492189,1.78010929522889,0.191962551608403,9.27321126081013,1.8062420036078e-20,2.45234466551477e-18
"ENSG00000196611.5",36035.261807718,-2.95382737629523,0.318621262020612,-9.27065368319376,1.85008558578694e-20,2.50329839756052e-18
"ENSG00000149218.5",5562.7228437915,-1.35519092659454,0.146395426065993,-9.25705783993308,2.10142794888925e-20,2.82410545876997e-18
"ENSG00000260190.1",11.822628845965,1.69930600950604,0.183702280405152,9.25032615685691,2.23808680168219e-20,2.99759970448279e-18
"ENSG00000099625.13",131.708960270595,-1.45913597359348,0.157987521143803,-9.2357672493978,2.56441476929365e-20,3.42310516931471e-18
"ENSG00000164744.13",40.5277239019541,-3.54787789414635,0.384194949799444,-9.2345771228862,2.59308250908745e-20,3.44975691519369e-18
"ENSG00000115295.20",2392.91738862076,-1.0862729475473,0.117879717250125,-9.21509631077903,3.10998987875687e-20,4.12359694793699e-18
"ENSG00000106366.9",26333.5641108627,-2.17777063677369,0.236535622077771,-9.20694573461609,3.35536227759706e-20,4.43411124984452e-18
"ENSG00000182118.8",1378.55774543414,-1.42506324267797,0.154826345437454,-9.20426842506379,3.44006494182523e-20,4.51593955690931e-18
"ENSG00000146373.16",2598.40499321485,-1.08720552799487,0.118125380939503,-9.20382664037015,3.45424353156123e-20,4.51958695738432e-18
"ENSG00000165886.5",1220.96211909497,-1.06581041400894,0.115971114513625,-9.19030931520215,3.91713346297239e-20,5.09163134883739e-18
