"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000157613.11",1359.24415867828,-0.12861814946648,0.258614906895256,-0.497334631675243,0.618953093892919,0.703285294034337
"ENSG00000157617.17",1727.1137077437,0.584641795263992,0.136034831785106,4.29773601063843,1.72551494323463e-05,9.51958403664865e-05
"ENSG00000157625.15",1973.0370606445,0.361846283812101,0.0959280263545862,3.77206013261005,0.000161905223005076,0.000672062166681633
"ENSG00000157637.13",6413.27851785308,-0.339291374668393,0.0849062867143901,-3.9960689343265,6.44029877300995e-05,0.000300221679573645
"ENSG00000157653.12",32.236666817099,0.206288807252894,0.160594600058106,1.28453140503015,0.198956082362457,0.287466309307391
"ENSG00000157654.19",3744.69340524806,-0.615118038229126,0.197621729774374,-3.11260324930569,0.00185445134088969,0.00551758972751827
"ENSG00000157657.14",1377.00273866373,0.650995434758094,0.175702546597428,3.70509959795668,0.000211307685539795,0.000847375064859643
"ENSG00000157680.15",122.515074259796,-1.13206908605825,0.261450735394962,-4.32995181424173,1.49141972960624e-05,8.36471333855539e-05
"ENSG00000157693.15",1367.91163324594,0.39067462515842,0.112673942574813,3.46730234365431,0.000525710213678011,0.00186462314793706
"ENSG00000157703.16",22.7775828755094,1.31646757322426,0.323266977548594,4.07238494697891,4.65341879749506e-05,0.000226864418005478
"ENSG00000157734.14",58.4150973272386,1.41303527311184,0.220327666309425,6.41333563224602,1.42369602512032e-10,2.63956296560847e-09
"ENSG00000157741.15",1345.35034405453,0.103953790325282,0.097487798684005,1.06632616315644,0.286276226495535,0.38441426961755
"ENSG00000157764.14",1357.06627870073,0.196330933262382,0.0867662369230241,2.26275726855089,0.0236506563874968,0.0491676279115388
"ENSG00000157765.13",1006.16968612759,0.695208033017674,0.53840322307095,1.29124047410478,0.196620304446289,0.284655407002316
"ENSG00000157766.19",244.744063525157,-0.64094521139318,0.262556225806351,-2.44117315986219,0.0146396333008068,0.0326529218163939
"ENSG00000157778.9",2227.70432738153,-0.438539458963581,0.118348586685562,-3.70548961542505,0.000210982774482627,0.000846317504022394
"ENSG00000157782.9",20.4376232388754,-0.620650860204411,0.2539694096697,-2.44380164135358,0.0145334146933933,0.0324605019982758
"ENSG00000157796.18",528.972444225205,0.864463744877935,0.114273124471718,7.5648911226881,3.8818960948171e-14,1.52916539232468e-12
"ENSG00000157800.18",1817.74183556858,-0.181412838881592,0.0825973859650624,-2.1963508501144,0.0280668407067709,0.0566988590822197
"ENSG00000157823.17",869.25355141479,0.27148653975918,0.0951238719631423,2.85403163429232,0.00431682325384729,0.0114073332869625
"ENSG00000157827.20",3583.64366916235,-0.690930396923848,0.1339477664494,-5.15820767481668,2.49324991523267e-07,2.2501885531865e-06
"ENSG00000157833.13",456.928823258863,0.450834373205012,0.190909454153569,2.3615088901902,0.0182007355180525,0.0394228130843604
"ENSG00000157837.16",5937.45362285317,-0.0664873891080781,0.0970573578247097,-0.685031929554043,0.493323772726406,0.590162271381648
"ENSG00000157851.17",39.0312222001119,1.9054325274988,0.464140848527579,4.10528944725187,4.03808941627133e-05,0.000200558579913197
"ENSG00000157856.12",18.5739094403384,0.282318194629278,0.33779569215393,0.835766118949285,0.403286490428341,0.504121781292818
"ENSG00000157869.16",621.764523421125,0.285952405284794,0.0852539939380551,3.35412327418425,0.000796168843620957,0.00266210837087428
"ENSG00000157870.17",1259.54426928352,0.0943121894741489,0.107862360189127,0.874375354931796,0.381913874207834,0.483501216857533
"ENSG00000157873.17",1393.5885047843,0.551954892249031,0.155863097051435,3.5412801534855,0.00039819053898824,0.00146648205159003
"ENSG00000157881.16",1282.80610803204,0.125202280945712,0.0687216947954054,1.8218741740648,0.0684740797767667,0.118802276065725
"ENSG00000157890.17",9.90922149473255,0.170529919042372,0.217944360668828,0.782447036110726,0.433951900251385,0.534174860482103
"ENSG00000157895.11",873.335288032648,0.0496622407024404,0.0697782340577681,0.711715356128474,0.476641056577148,0.574352888440367
"ENSG00000157911.11",793.925055819948,-0.197697726129825,0.0822864457327303,-2.40255517624318,0.0162809782227054,0.0358342154357476
"ENSG00000157916.20",5171.01436872944,-0.370137278610426,0.082079513735536,-4.50949648414129,6.4981671526732e-06,4.01591375731112e-05
"ENSG00000157927.17",105.389312482727,0.0681192254913849,0.233692440458254,0.291490924386805,0.770675883965362,0.82905951241541
"ENSG00000157933.10",5562.45608012503,0.0348950892251893,0.0857986503147677,0.406709069398765,0.684221678563548,0.758139924108329
"ENSG00000157954.15",5168.78317150652,-0.318856663722493,0.0731620628962973,-4.3582240726926,1.31122100971815e-05,7.46777755215636e-05
"ENSG00000157978.12",3015.39058874354,0.200537404082932,0.109447711133761,1.83226676926891,0.0669116854516384,0.116497422140183
"ENSG00000157985.19",1767.89725643526,0.438345856338992,0.115012930341966,3.81127456743922,0.000138252101872694,0.000586014349065653
"ENSG00000157992.12",1193.18561926038,0.198908915378463,0.277788131294314,0.716045406445825,0.473963312099226,0.571923448756272
"ENSG00000157999.6",14.8125576577458,0.0241124082981168,0.168755212940124,0.142883931571774,0.886381849101857,0.918490155829015
"ENSG00000158006.14",857.250935557557,-0.13247880342574,0.0921976932138473,-1.43689932803918,0.150746600900145,0.22878077256299
"ENSG00000158008.10",19.9704735024296,0.138319623681175,0.35769433776126,0.38669782850601,0.698979923936947,0.770694461732455
"ENSG00000158014.15",12.6749608487334,-0.883440695572605,0.344313005093299,-2.56580693294817,0.0102936105290758,0.0241490844250101
"ENSG00000158019.21",1485.31069191938,-0.252643286155402,0.079549052903582,-3.17594335738504,0.00149350109608761,0.00457003818813514
"ENSG00000158022.7",228.736522611141,-1.99524401317158,0.514023246792644,-3.88162213600518,0.000103762016809722,0.0004571941556213
"ENSG00000158023.10",2954.20416722857,-1.41849296577708,0.159804715281153,-8.87641496235862,6.90498812855046e-19,5.84115540097745e-17
