"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000053108.17",409.022355675299,1.49090652173181,0.308829184793947,4.82760890207496,1.38182127712712e-06,6.98219164383545e-06
"ENSG00000053747.17",12115.2556067666,1.17596832467446,0.231374890948909,5.08252351779232,3.72453178584427e-07,2.08573780007279e-06
"ENSG00000056558.11",864.003550304335,1.02281002101778,0.149548727803644,6.8393094079725,7.95758499323245e-12,9.38590295592257e-11
"ENSG00000057149.16",12594.1063409001,1.77270781455374,0.32679375070775,5.42454624886345,5.81019454373306e-08,3.75709364289606e-07
"ENSG00000057657.17",2053.91242125614,1.09752187799421,0.150999871175749,7.26836300884527,3.63869895171119e-13,5.0670424724168e-12
"ENSG00000057704.13",1302.83395915296,1.25147628283747,0.164665449943365,7.60011455510491,2.95868725946009e-14,4.72666726850192e-13
"ENSG00000058085.15",26843.7775468687,1.04254558839773,0.244058394081744,4.27170551670738,1.93983635623986e-05,7.76582684951043e-05
"ENSG00000059728.11",4758.3689465799,1.65904845236296,0.173536885061135,9.56020647586532,1.17522004723364e-21,4.70677265713795e-20
"ENSG00000060558.4",4906.61442714306,1.94937337307996,0.159993522557977,12.1840768420707,3.77908261528469e-34,5.6306372893848e-32
"ENSG00000062038.14",22225.9711384787,1.8707787838922,0.17132222768525,10.919650118776,9.28528040677847e-28,7.50021133082365e-26
"ENSG00000062096.15",64.2009853485458,3.90342130362624,0.393068835932078,9.93063032934198,3.0631301604626e-23,1.51345998100108e-21
"ENSG00000063515.3",8.91324386948414,2.26820020730758,0.411759209796248,5.50855974400661,3.61781458104688e-08,2.41826769159889e-07
"ENSG00000063660.9",12388.3787549474,1.67106639323801,0.146103333614541,11.4375651252881,2.71395494021268e-30,2.75768509755321e-28
"ENSG00000064300.9",1187.68998110104,1.96687780961652,0.304159461098757,6.46660078404695,1.00231986281608e-10,1.01991188871689e-09
"ENSG00000064886.14",305.264181673348,2.46921591857742,0.268875525512698,9.18349081371042,4.17338137634078e-20,1.40526645032852e-18
"ENSG00000065618.21",14334.063885484,2.91498836792336,0.325981014498321,8.94220288383812,3.81488400253651e-19,1.14034100183929e-17
"ENSG00000065833.9",1085.86855916751,1.29699361496416,0.244007899115917,5.31537552539647,1.06437589102345e-07,6.58077684847781e-07
"ENSG00000066336.12",1111.09613663271,1.04130550497888,0.170346785495074,6.11285679358469,9.78631858134649e-10,8.60334384363191e-09
"ENSG00000066813.14",1.70614738302151,1.2127154442056,0.545985521402704,2.2211494566559,0.026340840228986,0.0496563000933999
"ENSG00000067715.14",194.325563592531,1.52390763504367,0.354706194957043,4.29625322790943,1.73709141656981e-05,7.03249342177691e-05
"ENSG00000068078.20",9021.00961806957,1.83229518819025,0.221870253993869,8.25840848517208,1.47627586631294e-16,3.18946572589744e-15
"ENSG00000068985.5",1.68984637358225,2.18350695517782,0.917848918906468,2.37893939863138,0.0173625301272049,0.0344923603687671
"ENSG00000069011.16",13503.8512764225,1.6964351055653,0.19940917737942,8.50730707512753,1.7801960222692e-17,4.31266359025891e-16
"ENSG00000069020.18",4183.60419162165,1.56288999420738,0.147996804685043,10.5602955248488,4.55226383392742e-26,2.9955354418402e-24
"ENSG00000069482.7",113.219677870683,1.14475759423997,0.392287170473993,2.91816220463387,0.00352101138853182,0.0084445540857899
"ENSG00000069667.16",835.542237795117,1.09964539698093,0.174651124447543,6.29624000680975,3.0495208777009e-10,2.87420591147712e-09
"ENSG00000069812.11",5039.37793463399,1.92860266869517,0.255017161571395,7.56263875266775,3.94973425147031e-14,6.20987195928269e-13
"ENSG00000069849.11",20513.1799731859,1.48101328108276,0.132702582305941,11.1603953393186,6.37076390810004e-29,5.58529533357697e-27
"ENSG00000070031.4",13.0027661554433,1.14281532983479,0.246084819821431,4.6439895425653,3.41744866950454e-06,1.59948167220496e-05
"ENSG00000070404.10",2073.73632829974,1.27046252205962,0.220290865410709,5.76720473493525,8.05971191696272e-09,6.02926836327211e-08
"ENSG00000070729.14",189.423815495411,3.03952366156577,0.328462899422332,9.25378076766474,2.16689228901456e-20,7.48033069182506e-19
"ENSG00000070748.19",20.0594622757982,1.53907925428841,0.574769356096129,2.67773366475544,0.00741221314778714,0.016297387350828
"ENSG00000070808.16",50.48739964527,2.18955606627112,0.267554877189775,8.18357747490465,2.75538987905447e-16,5.68801086590742e-15
"ENSG00000070886.12",17.7374990551916,1.0552333759938,0.388577069064832,2.71563470930843,0.00661488593663234,0.0147512725857929
"ENSG00000071991.9",10.106857468278,1.34624045987669,0.382081432962639,3.52343857548379,0.00042598582357546,0.00127920304330993
"ENSG00000072041.17",179.388165517796,2.27055356548756,0.477556038506762,4.75452801850689,1.9891055600232e-06,9.73926774800396e-06
"ENSG00000072694.21",248.801020337678,1.09032631886281,0.183499001286536,5.94186513941976,2.81797214361711e-09,2.27367022900824e-08
"ENSG00000073282.14",14814.3925225283,4.24405034000845,0.278905059250554,15.216828089862,2.73472251840398e-52,2.6213226913075e-49
"ENSG00000073711.11",1561.99399901718,1.4606067735836,0.146632762023921,9.96098520837607,2.25813737166701e-23,1.1372153810798e-21
"ENSG00000073754.6",1.93707102691255,1.41791357427293,0.383532954690653,3.69697976909592,0.000218179722181044,0.000700138775516651
"ENSG00000073861.3",101.424109371174,1.2851724544345,0.220852780564342,5.81913640005128,5.9152449403169e-09,4.5517469495251e-08
"ENSG00000074181.9",16352.0219592144,1.41102662115209,0.148196213450171,9.52134058152928,1.7095921218491e-21,6.69768815475379e-20
"ENSG00000074211.14",1640.34239000762,1.23960381984847,0.298768531470308,4.14904412371711,3.3386645998036e-05,0.00012726224712613
"ENSG00000074317.11",10.1227257919894,1.55994029922815,0.371092168987645,4.20364650508184,2.6264901657358e-05,0.000102077782411
"ENSG00000075618.18",15326.0237691192,2.33846151875887,0.194503387253116,12.022729021761,2.69907401197e-33,3.66106473057591e-31
"ENSG00000075673.12",91.2577602669579,2.11118765010754,0.430554389054398,4.90341685923635,9.41838164650971e-07,4.89755845618505e-06
"ENSG00000076258.10",405.746139555399,1.19613809906454,0.180317886582917,6.63349666376279,3.27826389194245e-11,3.54530863018793e-10
"ENSG00000077800.13",8.76891908428438,1.56901770384807,0.289804009049049,5.4140648674826,6.16098300239182e-08,3.96875508998161e-07
"ENSG00000077984.6",464.868393310326,1.08809380373394,0.206912081714122,5.25872532294802,1.4505736961506e-07,8.74846837384785e-07
"ENSG00000078081.8",3101.79329201529,1.41685686688794,0.182641594373119,7.75758047749758,8.65649475943604e-15,1.47119481857177e-13
"ENSG00000078399.19",761.544776770553,1.06439455581798,0.223230412550123,4.76814312018972,1.85931683092039e-06,9.15993057905549e-06
"ENSG00000078589.13",191.525923224942,1.03800705093555,0.206030898842192,5.03811349059156,4.70142661087541e-07,2.58695414508866e-06
"ENSG00000079156.17",375.049826981358,1.11282645121933,0.224775332168383,4.95083886867839,7.3894267285586e-07,3.92483108619193e-06
"ENSG00000079215.14",1975.65810809611,1.37629833408801,0.243306991989719,5.65663289341956,1.54371459283504e-08,1.10206198688094e-07
"ENSG00000079263.19",274.667440857887,1.17362259684022,0.199747315427781,5.87553627104714,4.21476665810919e-09,3.31600082135671e-08
"ENSG00000079393.20",13.5753348504026,2.07000477079118,0.311235543689716,6.65092664626651,2.91253422516435e-11,3.17005428383142e-10
"ENSG00000080644.16",90.3520886131115,1.18989878356764,0.299231655520665,3.97651371977073,6.99329659554546e-05,0.000248639016940535
"ENSG00000081051.8",4.26298316966917,1.24389327112563,0.437958943332162,2.8402052065922,0.00450845215391251,0.010512044931315
"ENSG00000081277.13",41654.394905849,3.26374210280352,0.298760481791315,10.9242764747021,8.82408348563e-28,7.14775618909229e-26
"ENSG00000081985.13",1101.84973788032,2.12496647640316,0.2612902372106,8.13259040631678,4.20212586363481e-16,8.47379602627508e-15
"ENSG00000082074.19",1161.75716312976,1.15767636435878,0.192403155685891,6.01693023293625,1.77755644651348e-09,1.49111473675443e-08
"ENSG00000082438.17",3060.5990456952,1.18283253845386,0.146401939366257,8.07935020242285,6.51127899589469e-16,1.2824543753832e-14
"ENSG00000083454.22",78.3812550384797,1.0602173836006,0.226786032703761,4.67496772601294,2.93999850899988e-06,1.39417211617415e-05
"ENSG00000084674.15",14.9799771873801,1.52290381931212,0.433152927841835,3.51585715211465,0.000438336756717041,0.00131286446996722
"ENSG00000086570.12",10324.5262084274,2.89652528506952,0.268137129111477,10.8024028401725,3.35311814389768e-27,2.57126040922458e-25
"ENSG00000087128.10",2369.57641857626,3.87606011400712,0.397975941778991,9.73943323478489,2.04692784527993e-22,9.13997781348908e-21
"ENSG00000087494.16",1965.48395491514,2.75869125403928,0.313481651109487,8.8001681893521,1.36611257065326e-18,3.78822884105162e-17
"ENSG00000087842.11",1709.57703956893,1.21370242957681,0.174183284407461,6.96796155673373,3.2156606140682e-12,4.00995388630292e-11
"ENSG00000088726.16",1730.65294715309,2.77054067888737,0.237010168062244,11.6895435395825,1.44159307491105e-31,1.65157173155945e-29
"ENSG00000088827.12",776.870603738231,1.12534491485028,0.218446340183783,5.15158511652566,2.58293947301057e-07,1.48997005989753e-06
"ENSG00000089012.14",227.532858097875,1.30950672174557,0.22528912758908,5.81256066708229,6.15243756875713e-09,4.72289094306407e-08
"ENSG00000089041.17",113.242586773209,1.07502616680911,0.210639913906021,5.10362042442129,3.33216302329897e-07,1.88473013174637e-06
"ENSG00000089116.4",68.1842865442169,1.39643881338515,0.377356609653456,3.70058130071597,0.000215106147540767,0.000691436662048099
"ENSG00000089250.19",91.5281273276206,1.5174609533517,0.419273230500875,3.6192650590616,0.00029544090387724,0.000920045335920934
"ENSG00000089558.9",29.8007764675425,1.24587528135476,0.231839424549611,5.3738715223914,7.70637775111237e-08,4.87900921644622e-07
"ENSG00000089692.9",865.596180726947,1.41266651890744,0.232197798832493,6.08389281039884,1.17299040108754e-09,1.01874092339696e-08
"ENSG00000090339.9",3140.9226587927,1.02389736988948,0.182025223236978,5.62503015615846,1.85475570228602e-08,1.30372414996179e-07
"ENSG00000090512.12",38.9670895145896,4.78326247933662,0.509720734959388,9.38408456096597,6.34653406983407e-21,2.29560922908363e-19
"ENSG00000090530.10",3239.92240607406,2.34464417397471,0.249172456722502,9.40972451295404,4.97438964602176e-21,1.83624581079592e-19
"ENSG00000090659.18",134.879975661229,1.37540424636598,0.223168043032746,6.1630878134472,7.13399185366047e-10,6.38285842389112e-09
"ENSG00000090776.6",8687.2034291336,1.10266809589351,0.159182492664685,6.927068909621,4.2964933162848e-12,5.28442950398143e-11
"ENSG00000091409.15",16268.2228870632,1.03541636918418,0.183263319026283,5.64988331918012,1.60556780154845e-08,1.14224907722235e-07
"ENSG00000091513.16",263.203829128169,1.48213484406001,0.311205087918012,4.76256623558316,1.91146426828556e-06,9.38788496990941e-06
"ENSG00000091592.16",1561.21357686082,1.18486547782723,0.161343551397119,7.34374239049002,2.07702718289475e-13,2.9729713126591e-12
"ENSG00000092067.6",15.8178110956345,3.25953901756071,0.307506675250939,10.5998967824057,2.98309279633191e-26,2.01365766317654e-24
"ENSG00000092295.12",6173.50159868816,4.23456665165012,0.291792358368587,14.5122602775673,1.01325901583676e-47,7.87493952956808e-45
"ENSG00000092345.14",3.42089464180132,2.32631380321576,0.417602450679911,5.57064212489227,2.53802179886439e-08,1.74184617776001e-07
"ENSG00000094796.5",174.836944493016,4.21467162385261,0.434032523637409,9.71049724230699,2.72006882013286e-22,1.19235211877653e-20
"ENSG00000094963.14",131.628454782618,3.18481157688547,0.321174416972086,9.91614340553862,3.54177601346116e-23,1.73504788829794e-21
"ENSG00000095303.17",2423.65969622254,2.42914057566265,0.22831225734832,10.6395539331762,1.95060919909553e-26,1.33870448995683e-24
"ENSG00000095383.20",4117.29226355503,1.10088867232735,0.135729095564312,8.11092616325373,5.02353759529447e-16,1.00131385698101e-14
"ENSG00000095596.12",28.8056642107251,1.26027857581189,0.414439877004805,3.04092015691164,0.00235856365583503,0.00591667595631092
"ENSG00000095752.7",334.192769554211,1.76190989132823,0.259188062529645,6.79780493797513,1.06225142777941e-11,1.22921939868107e-10
"ENSG00000096696.14",68582.882579843,1.89394262028222,0.153360112182257,12.3496428982225,4.89281236982364e-35,7.99418821060503e-33
"ENSG00000096968.14",1588.87841084548,1.01507637719221,0.156477127642655,6.48705911518476,8.75280030191903e-11,8.97630262061282e-10
"ENSG00000099399.6",4.91081742819308,3.54074014521045,0.882520645053372,4.01207627839269,6.01870446232451e-05,0.000217074959887876
"ENSG00000099725.14",3.41689775435912,1.09171035437586,0.366267724516125,2.98063487799291,0.0028765153348897,0.00706440131267301
"ENSG00000099954.18",355.382713551664,1.27540888157776,0.351089438566064,3.63271788176496,0.00028045159198896,0.000877452505628824
"ENSG00000099957.16",34.9951771180889,1.57213332333536,0.235802872427955,6.66715085845996,2.60816968033385e-11,2.85934149171483e-10
"ENSG00000100092.24",1107.91334584392,1.0000939615912,0.127453728603905,7.84672188523606,4.27052852568467e-15,7.58045174596225e-14
"ENSG00000100139.13",7072.92117034658,1.74626010430555,0.124786702841379,13.993959809366,1.69694322588527e-44,8.56092971992225e-42
"ENSG00000100249.4",15.2591768303898,1.68726920709343,0.267188047656653,6.31491274363306,2.7031394928594e-10,2.57559573415059e-09
"ENSG00000100342.21",32677.5812075665,1.13235182804335,0.218581906825721,5.18044628893367,2.2135566006825e-07,1.2916605846028e-06
"ENSG00000100351.17",178.900839372428,1.0997995457147,0.186784216360793,5.8880753799364,3.9071891384066e-09,3.09092519570895e-08
"ENSG00000100385.14",1394.59984940561,1.03017534536901,0.188799115716568,5.4564627671008,4.85713065452786e-08,3.17941381974968e-07
"ENSG00000100433.16",45.6497946288667,2.59340314247328,0.434445407773258,5.96945691235573,2.38044613857503e-09,1.94632098836689e-08
"ENSG00000100448.4",29.3919808770831,1.16158304890379,0.342805473351921,3.3884612096357,0.000702859697065529,0.00200487928693663
"ENSG00000100450.13",364.41021952627,1.67007539071166,0.255512165845306,6.5361873677779,6.31068487870841e-11,6.58693482294516e-10
"ENSG00000100453.13",1141.17421054161,1.81942576178002,0.241917049987655,7.52086618893897,5.4414519611548e-14,8.42619238529712e-13
"ENSG00000100504.17",6986.21509568278,1.97484882999968,0.164786590832052,11.984281124017,4.29554464848613e-33,5.77208793980688e-31
"ENSG00000100593.18",61.3170388398979,1.10173232598505,0.329666159128626,3.34196366681115,0.000831879490249313,0.00233198738756183
"ENSG00000100628.12",738.820013827824,1.86519050597782,0.204238897436941,9.13239607824312,6.6999685539779e-20,2.2018776655793e-18
"ENSG00000100721.11",27.1931126403966,1.748898746259,0.342913363329913,5.10011837764516,3.39441118391836e-07,1.91541773949679e-06
"ENSG00000100739.11",234.799577087653,1.53158565860314,0.223878479912561,6.84114730098811,7.85614229878545e-12,9.28148019490034e-11
"ENSG00000100842.13",2386.93363892946,1.31901142982073,0.181239921885299,7.27770910569855,3.39536475513391e-13,4.73506832680071e-12
"ENSG00000100985.7",2781.26950523391,1.92482633593356,0.254719742106667,7.55664370580082,4.13602896101916e-14,6.48857876721587e-13
"ENSG00000101082.14",266.590497591221,1.13819092705265,0.208675147062671,5.4543674370136,4.91474829536607e-08,3.21274157721179e-07
