"ID","aDC_xCell","Adipocytes_xCell","Astrocytes_xCell","B-cells_xCell","Basophils_xCell","CD4+_memory_T-cells_xCell","CD4+_naive_T-cells_xCell","CD4+_T-cells_xCell","CD4+_Tcm_xCell","CD4+_Tem_xCell","CD8+_naive_T-cells_xCell","CD8+_T-cells_xCell","CD8+_Tcm_xCell","CD8+_Tem_xCell","cDC_xCell","Chondrocytes_xCell","Class-switched_memory_B-cells_xCell","CLP_xCell","CMP_xCell","DC_xCell","Endothelial_cells_xCell","Eosinophils_xCell","Epithelial_cells_xCell","Erythrocytes_xCell","Fibroblasts_xCell","GMP_xCell","Hepatocytes_xCell","HSC_xCell","iDC_xCell","Keratinocytes_xCell","ly_Endothelial_cells_xCell","Macrophages_xCell","Macrophages_M1_xCell","Macrophages_M2_xCell","Mast_cells_xCell","Megakaryocytes_xCell","Melanocytes_xCell","Memory_B-cells_xCell","MEP_xCell","Mesangial_cells_xCell","Monocytes_xCell","MPP_xCell","MSC_xCell","mv_Endothelial_cells_xCell","Myocytes_xCell","naive_B-cells_xCell","Neurons_xCell","Neutrophils_xCell","NK_cells_xCell","NKT_xCell","Osteoblast_xCell","pDC_xCell","Pericytes_xCell","Plasma_cells_xCell","Platelets_xCell","Preadipocytes_xCell","pro_B-cells_xCell","Sebocytes_xCell","Skeletal_muscle_xCell","Smooth_muscle_xCell","Tgd_cells_xCell","Th1_cells_xCell","Th2_cells_xCell","Tregs_xCell","ImmuneScore_xCell","StromaScore_xCell","MicroenvironmentScore_xCell"
"TCGA-JW-A5VL-01A-11R-A28H-07",2.80990209288158e-25,5.41671882057959e-22,1.86293935244929e-21,0,7.62182172183892e-06,0,0,0,8.68805285994272e-07,2.46216304177274e-06,0,0,9.30917789971525e-22,6.90115816327381e-22,1.21589180971816e-22,0,2.87677730646502e-24,4.10858588163228e-23,0,0,0,2.53238401650011e-22,5.01653881310741e-23,0,0,0,0,0,0,1.07833179967052e-23,4.47728604983814e-23,4.12096522912958e-22,2.80853885577722e-23,1.47206021507175e-24,5.49351801559705e-08,0,0,9.62797406851047e-24,4.88276488870918e-07,0,7.90838806273e-22,3.36607244150581e-22,2.08697746419378e-05,6.72692597403973e-23,3.83678524366715e-23,9.37599432500713e-24,0,1.90564826159835e-23,8.51356865806216e-22,1.56728315973129e-07,0,2.79623579235737e-23,0,0,3.24992350482476e-22,1.32532462709107e-21,0,1.96614641611401e-24,0,1.20024132077525e-21,0,0,0,0,3.66234534373152e-08,2.70835941028979e-22,3.66234534373155e-08
"TCGA-EA-A3HT-01A-61R-A21T-07",0,2.19804320476178e-23,4.83221491532715e-21,0,1.00857322443675e-06,0,4.25167864203191e-22,2.47299068303526e-23,6.5848944046431e-07,1.62628103204526e-06,4.72840553488307e-24,0,1.07532199299979e-23,8.1710645053552e-23,6.33813673404175e-08,0,1.60315438082504e-08,0,3.50564068618425e-23,0,4.02835355236016e-23,1.77476403128031e-23,1.22637192346388e-22,0,9.09132190029906e-22,0,3.00551609798912e-22,0,1.72923109568352e-22,3.23389140665636e-23,4.63357553123962e-23,5.43270304944032e-23,0,5.60898219991008e-24,3.13600193378954e-23,3.39997360769367e-25,2.30447649375894e-22,2.52889649876508e-24,3.07243621617589e-07,0,2.73614670260649e-22,2.13141569839952e-23,0,3.25771341897091e-23,0,1.78682236062591e-25,0,1.11231187944666e-21,3.81820810785505e-22,5.62038704182588e-24,4.96930607138491e-23,0,0,6.8326002020512e-08,0,2.35276709357705e-21,1.0277476127271e-25,5.04321946660203e-23,0,6.13197315195052e-05,2.00633424603919e-24,1.59974982043304e-22,0,0,1.26394130497885e-21,4.85698078800563e-22,1.74963938377941e-21
"TCGA-EK-A2PL-01A-11R-A18M-07",0,4.90575989205841e-23,7.87291320806862e-22,0,1.14398640712123e-06,0,2.60875292158565e-22,2.54677505700325e-23,8.49397854660802e-07,1.99820133167703e-06,4.35929642700965e-24,0,0,2.00046557898937e-22,0,2.00719925490262e-22,1.70609638022459e-07,0,2.13263337909356e-23,2.07981244214789e-22,0,0,5.43003899705066e-08,2.12693259365388e-23,6.32831478290652e-23,3.53983933825626e-22,2.35727075862414e-22,0,0,6.75091069352831e-24,0,1.10134024344896e-23,1.99503781402608e-22,0,0,0,4.56157156175088e-23,0,3.60205251635191e-08,1.78303342985285e-22,1.55401691120495e-22,4.6237322678056e-23,5.78511828236393e-06,2.15744795725727e-22,2.78723390339349e-22,0,0,0,0,9.55499112541883e-07,3.37723220499942e-23,0,0,9.57609564954147e-08,0,2.06411052387278e-21,0,0,0,3.55995501338241e-05,0,1.14206694123021e-23,0,0,2.66576058893204e-22,5.61703733748246e-23,3.22746432268028e-22
"TCGA-Q1-A6DW-01A-11R-A32P-07",0,2.20323381525893e-24,0,0,3.4491375745697e-06,6.77744273800721e-23,1.69959392025e-22,1.82590902549676e-22,1.75313521071398e-07,6.11796767927118e-07,0,1.54526530335785e-22,0,9.83884478946722e-23,2.35015729397565e-24,0,2.50864195329306e-08,1.60917573867148e-23,0,2.87882760442958e-23,0,0,5.75332936957733e-24,0,1.41477117520549e-22,0,3.72590306568717e-22,1.27015815184125e-07,0,2.04611838057193e-23,3.77734005831079e-23,0,8.29817222830464e-24,3.38868281214553e-25,2.08567515292191e-08,3.21143256273663e-23,0,0,9.16488089336291e-07,0,5.73480806564106e-22,3.6894036891711e-22,2.02024690600961e-07,0,0,2.50980447879075e-24,0,1.95775126359551e-23,3.13532995585669e-22,0,1.09267797623922e-06,4.76864411921987e-23,6.61529419853426e-22,2.78378260038198e-08,0,0,8.74192237816374e-25,0,5.57490676247128e-23,1.88339457450237e-05,3.17018860162709e-23,0,3.71354501668666e-23,0,1.39045010194802e-08,7.1840175667904e-23,1.39045010194803e-08
"TCGA-EA-A5ZE-01A-11R-A28H-07",4.34435988761121e-23,0,4.10447287900221e-21,0,2.02092862949133e-06,0,3.23905000619256e-22,0,0,3.51761876113816e-06,1.13864141246815e-22,0,1.12322929387074e-22,1.51250560694205e-22,4.09897137825016e-08,0,1.27777484662501e-07,0,2.03642379934924e-23,0,6.04939954284171e-23,8.94751908158396e-23,4.5938315563887e-08,4.14022297793987e-23,0,0,8.03130587265733e-22,3.26187776505881e-07,1.30062247615683e-22,0,0,1.92236233305688e-23,0,6.33798518404194e-24,3.62757090877532e-22,1.13291585158763e-24,0,0,1.78903387660897e-06,8.21229899828631e-23,0,0,0,0,3.43269411495514e-23,2.20219301675536e-24,0,1.46466916648137e-23,0,1.0338520600742e-06,7.55708857220528e-22,7.24436033825759e-23,0,1.40023807343299e-07,1.65281040321349e-22,1.34739536556942e-21,0,3.62644757526444e-24,1.11811784513777e-21,8.00555252815531e-05,3.71426667757067e-23,0,2.60610931081638e-23,3.20809288975841e-22,3.24068397792503e-22,3.02469977142085e-23,3.54315395506712e-22
"TCGA-DS-A0VK-01A-21R-A10U-07",0,0,0,0,3.82450906778575e-07,0,4.16322566297761e-23,0,0,8.60111897600963e-07,0,0,4.79564714652835e-23,0,1.70552189076636e-27,9.49937818220402e-23,2.42206672059648e-08,5.96196917150234e-24,1.36301067987285e-23,7.86643099764778e-23,0,6.35347587917397e-23,1.46768368222592e-23,0,0,0,4.95061281561343e-22,1.68576432683934e-07,1.07071525595488e-23,5.09502565502179e-24,1.70004014991801e-22,0,0,2.73028028536552e-24,0,0,2.74360000642643e-24,1.00941927630393e-08,1.10734729197659e-06,0,2.95789663818558e-22,1.25222237252115e-22,0,1.88678219485615e-23,0,6.84428907067759e-25,0,0,0,0,0,0,2.46563845813595e-21,3.32321446215189e-08,0,1.24830243180593e-21,1.69103677133761e-24,4.78198159791985e-23,1.41242988071734e-22,6.38916237765361e-05,0,2.96151926291045e-23,2.26817871107597e-23,0,2.91992488391184e-22,0,2.91992488391184e-22
"TCGA-EA-A3HR-01A-11R-A213-07",0,2.89588066808757e-22,5.09508857927641e-21,7.05920151788093e-23,4.39865382236304e-06,8.19415665727775e-23,0,0,3.01894605838179e-07,3.02019116147013e-07,9.38526941628639e-23,6.99003780131251e-23,1.1907339174951e-23,2.55043296735164e-22,0,0,2.97871998388232e-24,0,0,0,0,1.97236583745122e-22,0,1.20339812565966e-22,1.11776768018042e-21,2.0642574274643e-22,1.00231926013795e-21,1.46432160279499e-09,0,0,0,0,0,0,1.97477384355137e-24,1.44150147524947e-23,0,0,2.49605487392128e-07,0,7.76118066914788e-22,0,3.8107890476705e-21,0,4.00699874490078e-24,0,0,2.56939148394864e-23,0,0,0,0,0,2.73227210364826e-24,0,1.33508834104033e-21,0,6.51074040233097e-24,3.89706270542934e-22,4.34275395848156e-05,4.55490583474029e-23,4.77169105700053e-22,0,1.10148341116668e-22,7.61010488356588e-22,7.03677873494587e-22,1.46468836185118e-21
"TCGA-DS-A3LQ-01A-21R-A21T-07",0,0,0,2.91379826771846e-23,1.50820636567149e-06,1.89045363582708e-23,1.37446072041838e-22,1.10136847837297e-23,4.46931465950148e-07,6.62418701580433e-07,1.32559472225958e-23,0,0,2.16209954370645e-23,0,0,1.21493732222488e-08,0,1.58461103836698e-22,0,0,0,0,0,1.82608075556911e-21,0,0,1.15969463040915e-08,0,1.40759727340807e-23,9.89383101448278e-23,0,0,0,0,5.08224899288011e-24,0,2.86447815448727e-23,2.70106693276397e-06,0,0,0,0,1.62420566871152e-22,2.14060760080143e-22,0,0,0,0,0,2.39498788596748e-22,2.22298943050255e-23,3.31389959121544e-21,1.48373753464448e-07,0,2.23600629536426e-21,1.39076422592661e-25,0,7.64370466081e-22,7.992589226525e-05,4.89364361224284e-23,8.11219892818565e-24,0,6.58196603774849e-23,2.67677783072762e-23,9.13040377784554e-22,9.3980815609183e-22
"TCGA-FU-A3WB-01A-11R-A22U-07",0,0,6.62082672921011e-22,0,2.28752461921602e-07,1.93395484884755e-24,0,1.41993347243368e-23,3.34716296659265e-07,4.96131408016772e-07,0,4.0346834376282e-24,5.61957182575039e-24,3.81564846383754e-23,9.62787468333537e-09,0,0,0,4.35351132565176e-23,0,1.29848342368288e-22,3.99831505008129e-24,0,0,0,0,6.46688598773632e-22,9.34154696384126e-08,1.22880341954623e-23,4.33859641369674e-24,0,1.55616777235528e-22,0,5.14751754824119e-24,2.38329557096812e-23,1.20124817703502e-27,0,0,1.81644983218741e-06,0,0,0,0,1.49047274592661e-22,0,7.895235994938e-26,0,0,1.99113165180635e-23,0,4.31047830245472e-06,4.52522914330794e-25,0,1.20420142125055e-08,4.98263609521119e-24,8.09334664823406e-22,4.08219036370252e-25,4.07799710397632e-23,1.47510841768341e-22,4.60650696535228e-05,0,6.00414489041964e-08,0,0,1.47728921783546e-22,6.49241711841441e-23,2.1265309296769e-22
"TCGA-IR-A3L7-01A-21R-A213-07",0,1.42827905113342e-22,6.64026715045868e-21,2.96758580784684e-23,2.0362591321004e-06,0,1.6870656494475e-23,0,2.18260375851706e-07,2.68165667047106e-28,1.90036274404763e-22,0,0,5.88470936682559e-23,3.9711205045611e-24,0,5.45933819616431e-23,0,2.69212814702409e-22,2.54800501476478e-22,0,0,0,0,0,0,0,1.67633979310757e-08,1.8635676037235e-24,0,1.51161871469516e-22,0,3.48072799389679e-23,0,2.10569013236463e-24,8.25481069784718e-24,2.12533671527877e-22,0,9.03800860041102e-07,4.01219016503597e-22,0,0,2.09545540040585e-21,4.39307907519017e-22,5.39354520001327e-22,0,0,0,1.87368363116678e-22,3.04084285189376e-22,1.41685800535777e-21,0,0,7.1097781502994e-26,1.9898867525081e-22,1.1022517923399e-21,9.04224132328436e-25,5.98808759431342e-23,2.2726422579236e-21,7.50536742907821e-05,4.10685882344252e-23,1.73210735408103e-23,5.81020640843541e-24,0,3.15966941869326e-22,7.14139525566712e-23,3.87380894425997e-22
"TCGA-FU-A3HY-01A-11R-A21T-07",0,0,1.49306001847651e-21,2.0621637443612e-22,2.48572661643023e-06,0,2.18949773160136e-22,0,1.18853911453905e-23,1.36799270628795e-07,2.142217414254e-23,1.6945593499543e-22,1.32703324719495e-22,0,0,1.5571714213161e-22,2.03757080309943e-24,3.17686913557778e-23,8.31393373051718e-23,0,0,5.04548601323426e-22,6.3300993551373e-22,0,0,6.22816272818051e-22,2.12043687560007e-22,3.75830819777587e-22,0,0,0,0,0,3.00479573766045e-24,0,0,9.54049912655263e-22,0,1.46853469541389e-06,0,9.82440618024551e-23,0,8.37488906555441e-22,6.0760279913342e-22,0,2.86633494764216e-25,0,0,0,0,0,1.60072578364421e-23,0,0,2.18927926295724e-22,4.14292084566374e-21,0,0,0,6.68478529557639e-05,4.01563585291012e-23,3.04112599102426e-23,8.69628333428422e-23,0,6.52309981704954e-22,0,6.52309981704954e-22
"TCGA-EA-A50E-01A-21R-A26T-07",0,1.53198244102853e-23,3.66050674881089e-21,4.96283401721741e-24,1.61921558346513e-06,0,9.03622201867701e-23,1.92332181342662e-22,3.29270583473616e-23,4.41947592013828e-07,6.02155897707715e-23,1.03733042563132e-22,2.01083363988103e-22,9.37972914469565e-23,2.13993620299067e-27,0,6.53280013027954e-24,9.75444787862342e-23,0,7.12813864647738e-23,0,0,1.48151568075642e-07,0,1.10818846053793e-21,0,5.66456862209259e-22,2.14152371950002e-07,0,0,0,0,2.00088278575437e-22,0,1.47428989688132e-23,1.32241481747249e-25,6.10956663344627e-23,0,1.99130623451425e-06,0,0,0,0,0,0,1.07938757040583e-24,0,1.00860687832989e-22,0,7.01725122245095e-07,3.61134057386376e-22,0,0,6.94620328186831e-08,2.77563638067878e-22,8.50825128997303e-23,0,0,0,6.70069652628423e-05,7.10811943639022e-24,0,1.16131481906511e-22,0,3.25275354126392e-22,5.6175414247411e-22,8.87029496600502e-22
"TCGA-EA-A3HQ-01A-11R-A213-07",2.61904775923647e-22,0,2.09554379953893e-21,0,4.49475554242138e-06,0,1.43013655308055e-22,2.40610319988935e-22,1.66753769393901e-07,2.45162838936447e-06,6.6192852630626e-23,0,0,0,1.39414028442841e-24,0,1.69180711430661e-07,0,0,1.47228351472878e-22,0,0,0,0,2.20029630114806e-21,0,8.84351295609876e-22,1.75985758521596e-07,0,0,8.40147804660904e-23,0,1.58247423952948e-23,0,3.06251945283059e-08,9.01218788237904e-25,0,0,1.60407501294341e-06,1.9582345801192e-23,0,0,2.23803392495688e-06,1.48940468150351e-22,0,2.58858728319897e-24,0,9.57912808624144e-23,6.82427954495559e-22,4.6790116743877e-07,0,3.63066033976468e-24,0,5.1500958499843e-10,0,8.1644628415641e-22,2.91426110320717e-23,1.13705036564444e-23,3.45534423471443e-22,4.4349415293383e-05,7.38966938188435e-23,2.91590822787588e-23,7.96226918984997e-23,6.43950333013915e-23,2.04167963522047e-08,1.10014815057403e-21,2.04167963522058e-08
"TCGA-LP-A4AW-01A-11R-A24H-07",1.37617007253019e-22,0,0,0,7.12387047633922e-07,0,5.53978973438296e-23,0,4.93635698075866e-08,1.36647176918983e-06,5.10418311810657e-24,1.05906228803595e-23,0,3.09478564246145e-23,4.75320520103392e-09,0,1.42613198259212e-24,0,3.51754860701199e-23,0,0,0,8.27314811998298e-23,9.22975119823125e-24,0,0,1.64729405339841e-22,2.24251038579316e-07,2.01090323438679e-23,1.76399662365923e-25,0,0,0,1.33748714478241e-23,8.63540351768207e-23,1.86831942146145e-27,0,8.81042333576365e-09,2.04838708328326e-06,1.12708368037223e-21,8.03358642287362e-23,8.33766949524283e-23,1.53305189033092e-21,2.8364653946619e-22,0,1.78066568063939e-24,0,2.64121883908548e-24,5.9256991659917e-23,1.86514446661923e-07,2.0095423774619e-22,1.33975977159816e-24,3.18129000470003e-21,7.18877693841034e-08,4.46277277943608e-22,1.54018886711111e-21,0,6.3252323671209e-23,4.18834366905397e-23,9.00232870214735e-05,3.77621570870813e-24,0,2.81069313377258e-26,0,1.59452488523279e-22,0,1.59452488523279e-22
"TCGA-MU-A51Y-01A-11R-A26T-07",0,0,0,0,6.14815418834189e-06,0,0,0,3.82806181472168e-07,4.76732762006648e-06,2.24429757664422e-23,0,3.61390064939673e-22,0,2.21231001636246e-23,0,1.52323022379562e-07,7.80943688711441e-23,2.09039888388786e-23,0,2.54978094165463e-22,0,1.0965033956437e-22,5.95597668832195e-23,0,0,2.43325762083447e-23,3.76926366906255e-07,9.9810501931282e-25,0,2.31205264839894e-23,0,0,3.5044961369339e-25,6.38126254914951e-08,0,1.00696145607109e-07,0,3.32169390864263e-23,0,8.26278955269637e-22,0,2.88857317290262e-06,4.33770758343086e-23,2.54814985004754e-22,5.36583700468748e-24,0,1.24470859477851e-22,2.80940707468941e-21,1.19885623104719e-23,0,0,2.01254521349169e-21,6.03551090427299e-09,0,7.57270421918405e-22,0,0,3.6990761411565e-22,2.84819957818738e-05,0,0,0,2.49677917836616e-22,4.25417503276659e-08,1.27489047082732e-22,4.25417503276661e-08
"TCGA-C5-A2LV-01A-11R-A18M-07",1.78180580497753e-23,0,9.81641287024778e-22,0,2.22217817341034e-06,0,7.71367837410253e-22,2.34544592640761e-22,1.02328500250576e-22,3.51662925488608e-06,1.48716486912732e-24,1.73086075695906e-23,0,0,1.21516418135117e-08,3.84496504322798e-22,6.5141632294545e-08,2.26793742373658e-22,0,0,0,3.32498829910862e-22,9.50439400978484e-08,0,0,0,2.72317286767048e-22,1.41323860942722e-22,0,5.43526964692447e-24,0,0,6.18206592406674e-22,0,0,0,0,0,3.83360615518448e-06,0,0,0,9.05405806678973e-06,4.41932935529265e-22,0,3.23429265297314e-24,0,0,1.69887239377961e-23,1.51755970409336e-06,0,0,0,9.77636519908123e-08,0,3.6767371658426e-21,9.70621864667209e-24,0,0,6.71168110139136e-05,1.73938236916623e-22,0,1.66828540778388e-22,0,4.00893836039339e-22,0,4.00893836039339e-22
"TCGA-IR-A3LL-01A-11R-A213-07",6.38916002355725e-24,8.96892438113703e-23,1.47332877423313e-21,0,7.52684567645161e-06,4.68477211182314e-23,2.42855309813552e-22,0,8.76943922699986e-07,2.72598537463431e-06,0,0,0,7.38830222111826e-22,0,0,1.13582512153853e-09,1.33359447981004e-22,5.39427583210304e-23,0,9.73273115855067e-23,0,0,0,0,0,0,1.06900081403538e-22,0,0,3.21726134518279e-23,1.3716579427845e-22,2.83064569762806e-23,5.68931830130497e-25,7.98016049149839e-08,0,0,0,8.00345125410272e-07,0,1.18796840567284e-21,0,1.1625869600149e-05,0,0,0,0,0,4.70351532957733e-22,0,1.17698774590413e-21,0,0,1.13524961934882e-07,0,1.0725457035585e-21,1.85594464708316e-08,0,0,7.86990982989073e-06,0,0,0,2.12298547673917e-22,5.32010699433238e-08,9.35082776984385e-23,5.32010699433239e-08
"TCGA-EA-A5ZF-01A-11R-A28H-07",2.67620663931323e-22,1.10841128684322e-22,0,8.27774183704429e-24,3.50335049344979e-07,0,7.02442154958844e-23,4.56085779694695e-23,4.41909979638522e-23,2.844786762066e-07,7.35252060950796e-24,4.1445258551548e-23,0,0,0,2.30573073651339e-22,0,3.7086871390367e-23,0,0,0,4.05589870098449e-23,1.65895461941147e-22,0,0,0,1.68985745315686e-22,1.81364970937281e-22,6.4291684875849e-23,0,0,6.37899579448048e-23,0,0,4.2509296268493e-23,0,9.66485140828521e-22,0,1.55191927538372e-06,7.15520882848993e-23,0,0,0,1.62844669163417e-22,0,0,5.13415836514438e-11,0,0,3.22890668322847e-22,0,3.6551499973936e-24,4.82695578454931e-21,8.9425190767538e-08,3.53664608716669e-22,2.56023740567225e-21,0,2.85238996675925e-23,4.87880710481316e-22,8.99452758608027e-05,0,0,0,0,1.61459879720803e-22,5.54205643421612e-23,2.16880444062964e-22
"TCGA-BI-A20A-01A-11R-A14Y-07",1.43756135110903e-22,1.22792706007256e-22,3.75919460475437e-23,1.50380583999183e-26,5.03582244203336e-06,1.13150845998226e-22,0,0,8.46206173950118e-07,1.87540890098102e-06,0,8.12721838477623e-23,0,2.80716959335306e-22,2.41849753421061e-23,0,2.73625108769521e-07,9.53339656295292e-23,0,1.59429481201232e-22,0,4.32201010930027e-23,3.38779618838369e-22,0,0,0,0,6.00143058096579e-08,0,2.66195367113923e-23,6.37513413124131e-23,0,0,1.14887476637368e-23,2.8609169134399e-24,0,3.19714061269347e-22,2.19460099810154e-23,3.03179016160687e-07,3.41602903353663e-22,0,2.52476710042677e-22,0,0,2.36373700429985e-22,5.46637370300723e-24,0,0,0,1.29458315666355e-23,7.37099681068424e-22,1.48807123989609e-23,3.19318230497263e-21,9.85799986520481e-08,0,2.25901994433644e-21,5.82304355447184e-25,0,6.01946962501153e-22,3.75830936311996e-05,4.23990870786369e-23,0,1.66722147227175e-23,0,1.91198480742558e-22,6.13963530036282e-23,2.52594833746186e-22
"TCGA-C5-A1BL-01A-11R-A13Y-07",4.24414873231566e-23,0,2.92644694770681e-21,2.70571777268485e-08,5.28505995999114e-06,0,3.96001272244015e-22,0,2.84657160092885e-07,2.92331427109862e-06,0,2.93707247880485e-22,1.08964777372119e-22,4.51424933610344e-22,0,0,2.22189082156591e-07,0,0,1.65561912224409e-22,0,3.02743171174928e-22,1.24280406483605e-22,6.01620923247336e-23,0,0,0,3.57325422643352e-23,5.34136098517092e-20,0,8.01105605253067e-23,3.15528061672785e-23,0,2.26991263208888e-27,5.94270740884878e-08,0,1.77850629772866e-22,9.26211207572237e-24,1.10710868370953e-06,6.66431387559955e-23,2.65097031659792e-24,0,0,1.80531515054638e-23,1.18572681610567e-22,0,0,4.69351437363177e-23,1.88849563306305e-22,3.72666683233018e-23,0,6.05230394510852e-23,0,1.52660227446364e-07,8.45303341505096e-22,1.60624917392736e-21,6.8461625320616e-09,0,1.17249905462233e-21,3.00129748012592e-05,0,4.00663889884122e-25,7.30806750909416e-23,0,5.76561678768915e-08,0,5.76561678768915e-08
"TCGA-C5-A2LS-01A-22R-A22U-07",8.92859989407894e-23,0,0,0,3.13871308624376e-06,0,0,1.17709552004961e-22,0,8.02184539421068e-25,3.20751375772861e-24,0,2.4854065314704e-23,0,1.73990610791617e-23,0,7.20757333435929e-08,1.45438074215486e-22,1.72826117745552e-23,9.4692605492012e-23,0,0,0,7.53895917023447e-23,0,1.41460630682707e-22,1.95948550199833e-22,8.20829809362761e-23,0,1.23206844261442e-23,1.59878571392049e-23,0,0,0,2.34174723401232e-23,9.25403471812133e-24,2.10183432928903e-22,1.62512492320653e-23,9.90553286246055e-08,0,5.13469443959039e-22,1.25358456340043e-22,0,0,2.99716359051949e-24,9.49047879491847e-25,0,5.42134552909016e-24,3.1640162540516e-22,9.13465757787488e-23,0,0,0,2.52630498340672e-08,2.22672455647663e-22,5.39862406121379e-22,1.06405608229661e-24,2.43300306243734e-24,2.48611260879507e-22,2.86094497293271e-05,0,2.38120024563702e-22,0,7.16257528679768e-23,7.14074696486924e-22,0,7.14074696486924e-22
"TCGA-C5-A0TN-01A-21R-A14Y-07",0,2.22795623951015e-22,1.50833946035378e-21,0,2.40564165830181e-06,0,0,1.56631453456715e-23,0,1.65784410101854e-06,0,1.61091355193585e-22,1.74072688451959e-22,0,0,0,1.966989314035e-23,1.34735912668476e-23,2.81911781920428e-23,0,5.11932042602457e-22,3.38888785520029e-23,0,0,0,7.70941064963903e-22,0,7.7675151577327e-23,1.43814812538986e-22,4.9767759102528e-23,2.20728966955165e-22,0,2.89952368734977e-22,7.49154726193267e-24,0,1.96886687456091e-24,0,0,1.05424339731294e-06,0,1.6316382707675e-22,4.57000987528559e-23,7.98207136745274e-23,4.82467911174542e-22,0,0,0,0,4.2035455419104e-22,2.18436265354118e-07,0,0,0,3.91711013136816e-08,0,5.10936192433739e-21,0,1.38749924721914e-23,0,9.10943603918541e-05,0,1.29146019249557e-22,4.43127130847194e-21,7.46141726204134e-23,5.294411735727e-22,3.67363833276736e-22,8.96805006849436e-22
"TCGA-EX-A69M-01A-11R-A32P-07",0,0,0,2.3906125719675e-08,3.02464467133386e-06,0,2.44973032976678e-22,0,5.9255765071462e-07,3.40402514404087e-06,1.87394762465109e-23,0,0,2.68322315353007e-22,9.41526525928346e-25,0,1.22222702381633e-07,1.57972420090265e-23,7.28598028701695e-23,8.91527330342397e-23,0,0,0,0,0,5.41762394604338e-22,1.23547251073808e-21,7.50345085047159e-08,0,0,1.57612234044211e-23,0,0,5.09779374064164e-27,1.21623912638748e-08,0,0,1.11117644297935e-23,1.39598088476598e-06,0,2.83700477068527e-22,0,3.35040510722946e-21,1.63091774810934e-22,6.71725616888131e-22,6.62494079915861e-24,0,0,0,1.21902421073917e-22,0,0,0,3.29733245873699e-07,1.71656564821241e-22,7.81163776436615e-23,1.06713829947971e-24,0,5.00972744428126e-22,5.21186442813533e-05,1.48949721032012e-23,0,0,2.18203698367604e-22,2.40456779890335e-08,0,2.40456779890335e-08
"TCGA-JX-A3Q0-01A-11R-A32Y-07",0,6.01464923895657e-24,6.19558835492119e-22,0,4.32688597636846e-06,6.27255369380648e-23,5.91905098305138e-22,0,5.37182398387159e-07,5.70460786629493e-06,2.35737713672197e-23,0,2.96532031819665e-22,1.31047197770374e-22,0,2.16705285411079e-22,3.43538654437526e-07,3.15093175879446e-23,2.09983574504274e-23,0,2.71762226787025e-22,0,0,5.20763921067038e-23,0,1.29724425945253e-22,0,1.58533338876015e-23,2.88146812942975e-23,5.35991963525752e-23,0,0,5.05560801667259e-24,1.56429774873174e-24,1.16129807262567e-08,9.50265862588904e-24,0,0,7.07641864679701e-07,0,0,3.53850220544299e-22,6.96794659561155e-06,0,0,0,0,7.14970689829799e-23,0,4.55215330467255e-07,0,3.6783184006569e-23,0,5.23450394489901e-08,0,1.67195223434219e-21,1.26989969053377e-23,0,0,2.2253869269498e-05,0,3.78677639177683e-23,0,1.34094287699243e-22,7.74198715083784e-09,1.38888438012991e-22,7.74198715083798e-09
"TCGA-C5-A1BE-01B-11R-A13Y-07",4.42422551517366e-24,1.03283381339537e-22,0,0,5.65124465802522e-23,0,2.2225219514065e-22,1.99665554045743e-24,3.03308307749599e-08,5.22400127163015e-06,3.37083770686082e-26,0,0,0,6.99037233291034e-08,0,4.01156744769941e-08,0,0,0,2.32863510253855e-22,3.8731459856482e-24,7.31463842217513e-09,2.10388685267529e-23,4.07539979945865e-22,0,3.76166895797325e-23,2.34346860991621e-07,1.21384354773977e-22,2.89275406782209e-25,0,0,0,0,0,8.12599345592885e-27,0,0,2.09518442124712e-06,0,3.19895212137858e-23,0,1.30415150139531e-06,4.94474611158876e-23,0,0,0,6.39408949257931e-23,6.53984704110709e-24,4.17987212123482e-07,1.71939065659149e-06,2.50777339423909e-24,6.43342126152805e-22,6.3817334638171e-08,0,0,2.41489010073196e-24,0,0,2.83426366982665e-05,1.37453739788414e-22,0,4.46370608643647e-23,6.15481571143998e-23,7.22267098045277e-23,3.71843435769628e-22,4.44070145574156e-22
"TCGA-EA-A556-01A-11R-A26T-07",0,1.75746167504001e-22,0,6.19485446012969e-23,2.41424618981364e-06,1.01643098387857e-23,0,2.37580155366614e-22,2.3600427856588e-23,2.99653341053714e-22,0,9.03811918848502e-23,1.40595913994453e-22,4.01318774423421e-22,0,1.94788274476516e-22,0,0,0,0,2.41814558951681e-23,0,0,1.00139602262326e-22,0,0,8.15048751533829e-23,2.09225674132182e-22,5.25165386834393e-24,0,9.08937108313047e-23,0,4.62264195726325e-22,2.63731151183382e-24,2.26396165980432e-22,0,0,1.36956490811052e-23,6.48078048949348e-07,0,1.66588521618299e-22,0,0,0,1.65861324132661e-23,4.35516130492144e-25,0,0,0,3.15713749682264e-22,1.36455953603728e-06,9.61728982243665e-25,4.13739483903357e-21,5.72261674736886e-08,0,8.12692172937513e-22,0,7.66733311287367e-24,0,7.36739109247058e-05,9.45633958973977e-23,0,0,0,5.21929719634328e-22,9.99638116995844e-23,6.21893531333913e-22
