"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000114923.17",526.638445933467,-1.66560161858171,0.164315271007692,-10.1366209504882,3.80017805552384e-24,8.463935899508e-22
"ENSG00000183853.18",5531.44484099338,-1.36163448821992,0.13465253857069,-10.1122080777191,4.87724421106445e-24,1.05086058015027e-21
"ENSG00000244617.2",2584.8479496764,-4.01210601485385,0.39705087112356,-10.1047656777595,5.26212139344957e-24,1.12765839266653e-21
"ENSG00000118520.15",144.932069362206,-4.47634243606088,0.446757590927264,-10.0196225581082,1.24979312979262e-23,2.63553450162916e-21
"ENSG00000231971.6",275.51730624093,-3.2575088691988,0.325339905384106,-10.0126323739871,1.34135090369361e-23,2.7988345566807e-21
"ENSG00000149948.14",2736.53195250856,-3.14205193070004,0.313829075351962,-10.0119847951507,1.35016181774629e-23,2.80246938557862e-21
"ENSG00000241749.4",91.3996640555683,-3.07269634450182,0.307829823845604,-9.9818019778453,1.83110658452256e-23,3.66637477491903e-21
"ENSG00000158825.6",2192.40332222155,-2.99370341277512,0.301773162756209,-9.92037656838825,3.39472973806837e-23,6.66257725077823e-21
"ENSG00000167768.4",53681.4281223345,-4.89840371755099,0.494070075282412,-9.91439061503785,3.60449269029426e-23,7.03941441905005e-21
"ENSG00000134955.12",2782.73232656275,-1.63127713937571,0.164596945239264,-9.91073763249026,3.73875562532639e-23,7.19528964883809e-21
"ENSG00000203783.5",1015.54082154114,-4.96598643195116,0.501126223850888,-9.90965189127443,3.77960752622483e-23,7.2387700665306e-21
"ENSG00000170454.6",4440.35384492707,-3.73853020910943,0.377669370487353,-9.89894998444047,4.20668374291647e-23,7.86669702773224e-21
"ENSG00000204421.3",1354.21889034977,-3.5146104610502,0.355491389274618,-9.88662613803892,4.75793296101266e-23,8.81440431024986e-21
"ENSG00000243550.3",23.2181770637564,-4.75949645185408,0.482961956138649,-9.85480614230352,6.53426672625872e-23,1.19378343024206e-20
"ENSG00000114200.10",174.891404624488,-3.61714098109866,0.367131798661732,-9.8524317269271,6.69052911214106e-23,1.21672489289373e-20
"ENSG00000159455.9",69.9010505927375,-7.22763736062681,0.736364961063321,-9.81529233844859,9.67571289516279e-23,1.72015084183286e-20
"ENSG00000166033.13",10915.7590729226,-1.81976013534044,0.186377782193248,-9.76382546205857,1.60966291141978e-22,2.81123727415142e-20
"ENSG00000172350.10",79.9787642946764,-2.83324219292314,0.290643811380029,-9.748159368921,1.87843083849827e-22,3.26624520141508e-20
"ENSG00000133101.10",829.835402716242,-3.57949225714749,0.368861103122358,-9.70417381189717,2.8941142488093e-22,4.92434160489462e-20
"ENSG00000204542.3",615.279783050776,-4.50886057250464,0.465938238252802,-9.67694900811786,3.7782286089563e-22,6.37395205115202e-20
"ENSG00000087494.16",9431.99112620488,-2.61546158609203,0.270472264784297,-9.66998072123171,4.04454263268355e-22,6.79431748613302e-20
"ENSG00000176659.9",104.139393640319,-3.50618686978829,0.364847578695221,-9.61000449099108,7.25458220299324e-22,1.1884624439573e-19
"ENSG00000179059.10",38.0632035626561,-5.51310569446895,0.574358608465749,-9.59871692216086,8.09457620896212e-22,1.32061511853623e-19
"ENSG00000182261.4",157.962225196774,-3.82395064419609,0.400286825660398,-9.55302647766957,1.25961684923324e-21,2.02998008080699e-19
"ENSG00000108309.14",199.507588075334,-2.55103899674632,0.267247487242123,-9.545605173212,1.35315234868637e-21,2.16313406708352e-19
"ENSG00000101955.15",934.67682428149,-2.28956347619546,0.24021729082538,-9.53121845779124,1.55447860057682e-21,2.46509216479472e-19
"ENSG00000092068.20",15635.2522272603,-1.94768914354857,0.204642518443323,-9.5175194205206,1.77362077291637e-21,2.80140221283942e-19
"ENSG00000122641.11",9212.94953485273,-2.3223509681249,0.244185678735111,-9.51059447939269,1.89576031596124e-21,2.97064892198748e-19
"ENSG00000150782.12",1977.42122955271,-1.75810967391026,0.185274391812816,-9.48922113146913,2.32766905615085e-21,3.61884077376865e-19
"ENSG00000147509.14",580.760284958561,-2.15534086498143,0.227515577076495,-9.4733771316975,2.70939368560278e-21,4.17856047711565e-19
"ENSG00000276430.3",17.8693753840906,-5.12263770358911,0.542052848083772,-9.4504396051018,3.37410631288765e-21,5.16472759746837e-19
"ENSG00000144355.15",205.516711490385,-2.0920878384687,0.222179334410631,-9.41621255648424,4.67653012893804e-21,7.07637545655529e-19
"ENSG00000248360.7",148.692713154986,-3.27106601892319,0.347957789607736,-9.40075525428175,5.41728040001362e-21,8.13515460070226e-19
"ENSG00000105810.10",8522.51038514351,-1.6565764740319,0.177135777526954,-9.35201514431397,8.5993456441895e-21,1.25801128436861e-18
"ENSG00000187173.4",70.5813142423307,-6.24200788926232,0.667637809382025,-9.34939244234835,8.81526278544682e-21,1.2801505242822e-18
"ENSG00000184459.8",244.257959557391,-3.88959202612112,0.417374012711674,-9.31920030394437,1.17220445920854e-20,1.66198537288018e-18
"ENSG00000169213.7",577.117339101859,-3.07105440643979,0.329710887772441,-9.31438578564432,1.22660167946256e-20,1.72441927596784e-18
"ENSG00000159674.12",4988.38762294019,-1.78481628706245,0.191902678859783,-9.30063247510241,1.39612690644884e-20,1.94208600723384e-18
"ENSG00000110104.13",1694.66836951471,-1.06218562434529,0.114430887402317,-9.28233319218129,1.65807229923972e-20,2.29039290255605e-18
"ENSG00000260086.3",49.5287503383926,-1.78452860667013,0.192290086185816,-9.28039839217547,1.68846043522327e-20,2.32427131786203e-18
"ENSG00000158023.10",2954.20416722857,-1.38780976691547,0.149602948647421,-9.27662041064589,1.74939390657751e-20,2.3998173503898e-18
"ENSG00000196611.5",36035.261807718,-2.95382737629523,0.318621262020612,-9.27065368319376,1.85008558578694e-20,2.50329839756052e-18
"ENSG00000149218.5",5562.7228437915,-1.35519092659454,0.146395426065993,-9.25705783993308,2.10142794888925e-20,2.82410545876997e-18
"ENSG00000099625.13",131.708960270595,-1.45913597359348,0.157987521143803,-9.2357672493978,2.56441476929365e-20,3.42310516931471e-18
"ENSG00000164744.13",40.5277239019541,-3.54787789414635,0.384194949799444,-9.2345771228862,2.59308250908745e-20,3.44975691519369e-18
"ENSG00000115295.20",2392.91738862076,-1.0862729475473,0.117879717250125,-9.21509631077903,3.10998987875687e-20,4.12359694793699e-18
"ENSG00000106366.9",26333.5641108627,-2.17777063677369,0.236535622077771,-9.20694573461609,3.35536227759706e-20,4.43411124984452e-18
"ENSG00000182118.8",1378.55774543414,-1.42506324267797,0.154826345437454,-9.20426842506379,3.44006494182523e-20,4.51593955690931e-18
"ENSG00000146373.16",2598.40499321485,-1.08720552799487,0.118125380939503,-9.20382664037015,3.45424353156123e-20,4.51958695738432e-18
"ENSG00000165886.5",1220.96211909497,-1.06581041400894,0.115971114513625,-9.19030931520215,3.91713346297239e-20,5.09163134883739e-18
"ENSG00000233085.5",20.5411512122207,-4.85186962942379,0.528695605634685,-9.17705685031985,4.43034410906113e-20,5.72120495777617e-18
"ENSG00000169047.5",4813.27504386521,-1.51437153207625,0.165052269010821,-9.17510277896857,4.51143887579348e-20,5.80701279970235e-18
"ENSG00000109321.11",3834.87208111057,-2.57964997433399,0.28119452756167,-9.17389821453136,4.56215804306363e-20,5.85329306204717e-18
"ENSG00000167914.12",1095.53323040797,-3.16102360926325,0.344971714161117,-9.16313854006856,5.04094312993831e-20,6.44671581891627e-18
"ENSG00000105974.13",27262.8646176147,-2.07464404226988,0.226424660413418,-9.16262406436602,5.06504061769723e-20,6.4567053147462e-18
"ENSG00000137441.8",297.028454407417,-4.43316472166988,0.484357195129765,-9.15267650867079,5.55400986966932e-20,7.03478342757317e-18
"ENSG00000132854.19",680.074791355068,-3.06684758425342,0.33592260902639,-9.129625401345,6.87367207582286e-20,8.5964267964037e-18
"ENSG00000255501.3",167.990913208734,-3.78682605898281,0.414933163231634,-9.12635189120529,7.08464329994324e-20,8.83241143478773e-18
"ENSG00000254221.2",103.244522052541,-3.05131008429948,0.334608249992047,-9.11905215837326,7.57842064158543e-20,9.41838515158791e-18
"ENSG00000103546.18",412.558362462072,-2.96416622106161,0.325516724213115,-9.10603357854197,8.54488900516158e-20,1.0586316394051e-17
"ENSG00000136697.13",60.9757181549408,-3.64111757253234,0.399899549329785,-9.10508045991726,8.62025177500672e-20,1.06464137576368e-17
"ENSG00000110172.12",2127.00504319871,-1.0895588172923,0.119684732954627,-9.10357395128548,8.74071278439083e-20,1.07283454593552e-17
"ENSG00000155265.11",1746.40041677988,-2.43748939113441,0.267932866266523,-9.0973885551978,9.25298310562683e-20,1.12872158530023e-17
"ENSG00000166670.10",10812.1694884412,-3.2618761943486,0.358930846976129,-9.08775665794346,1.01103518705411e-19,1.22576421990093e-17
"ENSG00000106003.13",2228.58089608491,-1.64213592890154,0.180751961331132,-9.08502412260519,1.03675690009766e-19,1.25311668610889e-17
"ENSG00000116745.7",241.998172505943,-4.18406497533983,0.461022326783329,-9.07562330990155,1.13028688455901e-19,1.35378318846954e-17
"ENSG00000286042.1",617.491448198542,-3.55509631367863,0.391754897774714,-9.07479736404738,1.13889220215431e-19,1.3558973379702e-17
"ENSG00000254349.6",34.700126813572,-3.28192705618738,0.362838456106145,-9.04514667879437,1.49464370528112e-19,1.77410627831947e-17
"ENSG00000267577.1",18.9592139640637,-3.98434110393708,0.440691638699654,-9.0411089161883,1.55090410087707e-19,1.8353908381872e-17
"ENSG00000111218.12",31.6929491593951,-4.24650680588117,0.469854885209075,-9.03791136276378,1.59693781208767e-19,1.88424403453023e-17
"ENSG00000203786.6",1096.68513043355,-3.86714021525844,0.428066228587547,-9.03397642000049,1.65544401472492e-19,1.93705170124812e-17
"ENSG00000275216.2",2347.7422792566,-2.96521529854636,0.328338078812264,-9.03098205749628,1.70137988395351e-19,1.98385898527461e-17
"ENSG00000188293.6",1646.73890074646,-3.59184827239016,0.399012355157646,-9.00184725099817,2.21951214935584e-19,2.55792323143059e-17
"ENSG00000143520.6",372.10521144135,-4.8756156690008,0.541656208741384,-9.00131040744459,2.23039368205809e-19,2.56301326159979e-17
"ENSG00000067798.16",416.8316546087,-2.2031154856853,0.244832066818597,-8.99847603425924,2.28872470122676e-19,2.62244193006171e-17
"ENSG00000165914.15",1299.85880807637,-1.23053692313067,0.137490625064084,-8.94996966198332,3.55580069152749e-19,3.97097798353823e-17
"ENSG00000019549.13",4961.64356370456,-1.16444618118498,0.130452105809634,-8.92623521834315,4.40752769503892e-19,4.86731018021777e-17
"ENSG00000173077.16",112.889088011358,-2.70355771664743,0.303279320247637,-8.91441498365231,4.90398411099464e-19,5.37067541658515e-17
"ENSG00000139629.16",5339.65055162713,-1.95539724886642,0.21940559324257,-8.91224886279255,5.00077333925457e-19,5.46158840316109e-17
"ENSG00000128641.19",17473.6496655497,-1.34996681098725,0.151500168288115,-8.91066212164169,5.07286918810588e-19,5.50996983458788e-17
"ENSG00000183696.14",6273.73023425918,-1.78096093407358,0.199866034329915,-8.91077335898797,5.06778166534213e-19,5.50996983458788e-17
"ENSG00000261373.1",388.270392994408,-1.76452203033637,0.198818934647678,-8.87502004506382,6.99208197602632e-19,7.45164220267644e-17
"ENSG00000124882.4",2350.24319696274,-3.29477725401061,0.371843697534558,-8.86065106348724,7.95484889420059e-19,8.43235252434713e-17
"ENSG00000134259.5",128.550746916723,-2.51522595952199,0.28493384908724,-8.82740315894126,1.07134064978792e-18,1.10896344806376e-16
"ENSG00000138311.18",323.147944369103,-2.18020081586669,0.248403082520214,-8.77686699274064,1.68091599204116e-18,1.69999781899163e-16
"ENSG00000143753.13",5744.23824228637,-1.03243538502551,0.118146946785059,-8.73857017146437,2.3607924669649e-18,2.36347518567736e-16
"ENSG00000162892.16",654.560694185543,-2.99682617710513,0.343444286867378,-8.72580005461662,2.64305312937059e-18,2.63275983200747e-16
